"Record ID","Company name","Company Rating","Company owner","Create Date","Phone Number","Last Activity Date","Country/Region","Industry"
"9556630068","Living Cell Technologies Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556592701","Golden State Mining Limited","","Jake Givoni","2022-09-09 13:24","","2023-05-31 11:38","",""
"9556578623","Great Boulder Resources","","Ariella Grunfeld","2022-09-09 13:24","","2022-11-16 08:00","",""
"9556578614","Golden Rim Resources","","Ariella Grunfeld","2022-09-09 13:24","","2023-07-10 11:15","",""
"9556530841","Tigers Realm Coal Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556519532","Babylon Pump and Power","","Ariella Grunfeld","2022-09-09 13:24","","2022-11-04 08:00","",""
"9556519522","Auteco Minerals LTD","","Ariella Grunfeld","2022-09-09 13:24","","2023-04-28 14:10","",""
"9556519519","Plantina Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-06-05 08:00","",""
"9556519516","Podium Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556505964","MPower Group Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556505963","Antilles Gold Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-05-10 15:26","",""
"9556484478","Nucoal Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556484476","Alicanto Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556464279","Admiralty Resources","","Jake Givoni","2022-09-09 13:24","","","",""
"9556452172","Emperor Energy Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-06-19 08:00","",""
"9556409110","Santana Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556246642","Global Energy Ventures Ltd","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556211348","Eve Investments","","Jake Givoni","2022-09-09 13:24","","","",""
"9556211345","Hartshead Resources NL","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556179063","Macro Metals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-06-30 08:00","",""
"9556578608","Metgasco","","Greg Lowe","2022-09-09 13:24","","2023-07-11 15:11","",""
"9556578607","White Cliff Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-07-07 15:26","",""
"9556545889","Reach Resources","","Greg Lowe","2022-09-09 13:24","","","",""
"9556545885","Lepidico Ltd","","Jake Givoni","2022-09-09 13:24","","2023-06-07 12:59","",""
"9556530842","Cellmid","","Greg Lowe","2022-09-09 13:24","","","",""
"9556530839","Ausmon Resources Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556519517","Lifespot Health Ltd","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556472759","Bounty Oil & Gas NL","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556464280","Tamaska Oil & Gas","","Greg Lowe","2022-09-09 13:24","","","",""
"9556199957","QX Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556113562","Gateway Mining","","Jake Givoni","2022-09-09 13:24","","2023-06-14 16:49","",""
"9556578622","Medibio","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556530845","Wooboard Technologies Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556464287","Viking Mines","","Ariella Grunfeld","2022-09-09 13:24","","2023-04-18 13:56","",""
"9556409115","Marmota Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556199951","SI6 Metals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2022-11-15 08:00","",""
"9556199948","Matsa Resources Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556199947","Castle Minerals","","Jake Givoni","2022-09-09 13:24","","2023-05-16 21:41","","Mining & Metals"
"9556179073","Pacific Nickel Mines Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-03-10 16:16","",""
"9556179064","Empire Resources Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556113569","Riversgold Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-05-08 15:00","",""
"9556633476","Houston We Have","","Greg Lowe","2022-09-09 13:24","","","",""
"9556592706","Intra Energy Corporation Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556578612","FreeHill Mining Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556578609","Hillgrove Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-06-14 19:22","",""
"9556556472","American Rare Earths Limited","","Ariella Grunfeld","2022-09-09 13:24","","2022-10-24 17:23","",""
"9556519521","First AU Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556519520","Brightstar Resources","","Jake Givoni","2022-09-09 13:24","","","",""
"9556505971","Critical Resources","","Ariella Grunfeld","2022-09-09 13:24","","2023-07-12 13:39","",""
"9556494904","LDA Capital","","Jake Givoni","2022-09-09 13:24","","","",""
"9556484477","Jupiter Energy","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556434992","Cullen Resources Limited","","Jake Givoni","2022-09-09 13:24","","2022-11-16 08:00","",""
"9556422282","Carnegie Clean Energy Limited","","Jake Givoni","2022-09-09 13:24","","2022-11-23 12:52","",""
"9556246650","Everest Metals Corporation Ltd","","Ariella Grunfeld","2022-09-09 13:24","","2023-01-19 15:38","",""
"9556246644","Great Western Exploration","","Jake Givoni","2022-09-09 13:24","","","",""
"9556211353","Resources & Energy Group","","Jake Givoni","2022-09-09 13:24","","2023-07-12 15:18","",""
"9556113560","St George Mining Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556633484","Hannans LTD","","Ariella Grunfeld","2022-09-09 13:24","","2023-07-07 13:32","",""
"9556633465","Altech Batteries","","Greg Lowe","2022-09-09 13:24","","2023-06-06 11:01","",""
"9556595226","Raiden Resources","","Ariella Grunfeld","2022-09-09 13:24","","2023-06-30 08:00","",""
"9556592702","Taruga Minerals Limited","","Ariella Grunfeld","2022-09-09 13:24","","2022-11-21 16:12","",""
"9556545887","Angel Seafood","","Greg Lowe","2022-09-09 13:24","","","",""
"9556530849","Metal Hawk Limited","","Jake Givoni","2022-09-09 13:24","","2023-07-06 09:09","",""
"9556519528","Rewardle Holdings Limited","","Jake Givoni","2022-09-09 13:24","","2023-06-23 08:00","",""
"9556519518","Octanex Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556505970","Moho Resources","","Jake Givoni","2022-09-09 13:24","","2023-04-17 08:00","",""
"9556494906","Classic Minerals LTD","","Greg Lowe","2022-09-09 13:24","","2022-12-07 14:58","","Mining & Metals"
"9556484481","Elementos","","Greg Lowe","2022-09-09 13:24","","","",""
"9556472832","Prodigy Gold NL","","Ariella Grunfeld","2022-09-09 13:24","","2022-11-14 15:21","",""
"9556434991","Indiana Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556422281","Group 6 Metals","","Jake Givoni","2022-09-09 13:24","","2023-06-07 14:15","Australia",""
"9556409118","Blue Star Helium","","Jake Givoni","2022-09-09 13:24","","2023-07-10 14:15","",""
"9556246649","Inca Minerals","","Jake Givoni","2022-09-09 13:24","","2023-07-06 14:26","",""
"9556246647","Laneway Resources LTD","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556633466","Encounter Resources Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556595222","ResApp Health Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556595221","Pure Hydrogen","","Greg Lowe","2022-09-09 13:24","","2023-01-16 10:00","",""
"9556595220","GBM Resources","","Greg Lowe","2022-09-09 13:24","","","",""
"9556494918","Chase Mining Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556484489","Adavale Resources Limited","","Jake Givoni","2022-09-09 13:24","","2023-03-14 08:00","",""
"9556472758","Ora Banda Mining","","Jake Givoni","2022-09-09 13:24","","","",""
"9556472757","Zelira Therapeutics","","Greg Lowe","2022-09-09 13:24","","","",""
"9556464283","Emu NL","","Jake Givoni","2022-09-09 13:24","","2023-01-31 12:00","",""
"9556452179","Dart Mining","","Jake Givoni","2022-09-09 13:24","","2023-04-12 17:12","",""
"9556422285","Arrow Minerals","","Ariella Grunfeld","2022-09-09 13:24","","2023-07-13 11:10","",""
"9556422283","Latrobe Magnesium Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556246653","Zoono Group Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556211349","Manhattan Corporation Limited","","Jake Givoni","2022-09-09 13:24","","2023-07-10 14:40","",""
"9556199946","Caprice Resources","","Jake Givoni","2022-09-09 13:24","","2023-07-06 09:26","",""
"9556179061","Austral Gold Limited","","Jake Givoni","2022-09-09 13:24","","2023-04-05 14:15","",""
"9556113561","ADX Energy","","Greg Lowe","2022-09-09 13:24","","","",""
"9556633463","Delecta Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556595223","Invion Group","","Jake Givoni","2022-09-09 13:24","","2023-03-29 08:00","",""
"9556592709","Wingara AG Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556578611","Todd River","","Greg Lowe","2022-09-09 13:24"," +61 86166-0255","2022-11-17 13:15","Australia","Mining & Metals"
"9556545884","Gladiator Resources Limited","","Ariella Grunfeld","2022-09-09 13:24","","2023-06-27 08:00","",""
"9556530840","Actinogen Medical","","Greg Lowe","2022-09-09 13:24","","2023-06-13 14:15","",""
"9556494914","Amplia Therapeutics Limited","","Jake Givoni","2022-09-09 13:24","","2022-12-19 10:05","",""
"9556494912","Alchemy Resources","","Jake Givoni","2022-09-09 13:24","","2023-06-12 08:00","",""
"9556494910","Trek Metals Limited","","Jake Givoni","2022-09-09 13:24","","2022-11-08 16:04","",""
"9556484495","Truscott Mining Corporation Limited","","Jake Givoni","2022-09-09 13:24","","2023-02-08 08:58","",""
"9556484483","Battery Minerals Limited","","Jake Givoni","2022-09-09 13:24","","2023-03-27 08:00","",""
"9556484480","Lodestar","","Greg Lowe","2022-09-09 13:24","610893898799","2023-06-27 14:42","Australia","Mining & Metals"
"9556464282","VIP Gloves","","Jake Givoni","2022-09-09 13:24","","","",""
"9556452177","Hillgrove","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556434995","Kopore Metals Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556409114","St George Mining Limited","","Jake Givoni","2022-09-09 13:24","","2022-10-24 08:40","",""
"9556633475","Krakatoa Resources Limited","","Jake Givoni","2022-09-09 13:24","","2023-04-13 08:00","",""
"9556595224","Avenira Limited","","Jake Givoni","2022-09-09 13:24","","2023-04-20 14:15","",""
"9556464284","Astro Resources","","Jake Givoni","2022-09-09 13:24","","","",""
"9556464281","Harris  Technology","","Greg Lowe","2022-09-09 13:24","","2023-03-23 14:15","",""
"9556434999","Aumake Limited","","Jake Givoni","2022-09-09 13:24","","2023-02-28 08:00","",""
"9556422289","GBM Resources","","Greg Lowe","2022-09-09 13:24","","","",""
"9556422284","Icon Energy Limited","","Ariella Grunfeld","2022-09-09 13:24","","","",""
"9556211346","Spectur Limited","","Jake Givoni","2022-09-09 13:24","","","",""
"9556630066","Korab Resources","","Jake Givoni","2022-09-09 13:24","","2023-05-26 08:00","",""
"9556578613","Renegade Exploration Limited","","Paul Franklin","2022-09-09 13:24","","2023-04-27 11:45","",""
"9556568589","Danakali","","Greg Lowe","2022-09-09 13:24","","","",""
"9556494905","Cannindah Resources","","Jake Givoni","2022-09-09 13:24","","2023-06-22 15:56","",""
"9556472756","Thor Mining","","Jake Givoni","2022-09-09 13:24","","2023-05-31 14:15","",""
"9556452181","PNX Metals","","Greg Lowe","2022-09-09 13:24","","","",""
"9556452174","Terrain Minerals","","Jake Givoni","2022-09-09 13:24"," +61 8 9381 5558","2023-05-24 11:19","Australia","Mining & Metals"
"9556113563","Tali Digital","","Greg Lowe","2022-09-09 13:24","","","",""
"9556545888","Kalina Power","","Jake Givoni","2022-09-09 13:24","","2023-05-10 11:04","",""
"9556519524","Carnavale Resources Limited","","Jake Givoni","2022-09-09 13:24","","2023-07-13 08:00","",""
"9556505969","Kingwest Resources","","Jake Givoni","2022-09-09 13:24","","2022-12-16 13:55","",""
"9556472760","Southern Hemisphere Mining","","Jake Givoni","2022-09-09 13:24","","2023-07-13 11:06","","Mining & Metals"
"9556409111","Kopore Metals Limited","","Jake Givoni","2022-09-09 13:24","","2023-01-24 09:32","",""
"9556246643","Alchemy Resources","","Jake Givoni","2022-09-09 13:24","","","",""
"9556113570","Comet Resources","","Jake Givoni","2022-09-09 13:24","","","",""
