key,name,cap,document_date,url,header,cash_flow,dollar_sign,debt_flow
AX8,ACCELERATE RESOURCES LIMITED,8730840,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2c6v90gtvqj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2479000.0,$A,0.0
WC1,WEST COBAR METALS LIMITED,8742030,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p23p77t5cs58.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2931000.0,$A,0.0
YRL,YANDAL RESOURCES LIMITED,8836972,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzbkct2clkcl.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4994000.0,$A,0.0
PVW,PVW RESOURCES LIMITED,8861724,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5c5pqcxq2yv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4478000.0,$A,0.0
OSM,OSMOND RESOURCES LIMITED,8870779,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5c9s5q3yzzk.pdf,Quarterly Activities and Cashflow Report,3627000.0,$A,check
DVL,DORSAVI LTD,8906586,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p36p8h1hmdrc.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1186000.0,$A,292000.0
R8R,REGENER8 RESOURCES NL,8949838,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0xtxzgnr376.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3430000.0,$A,0.0
UCM,USCOM LIMITED,8955077,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1wxzfscq7rg.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2883000.0,$A,check
SUH,SOUTHERN HEMISPHERE MINING LIMITED,8975696,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p059szp6dqq3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1101000.0,$A,0.0
LBT,LBT INNOVATIONS LIMITED,8990688,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3bx31d9tmq5.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3061000.0,$A,1750000.0
EDE,EDEN INNOVATIONS LTD,8990833,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2tqy6ckxgll.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,check
HOR,HORSESHOE METALS LIMITED,9008701,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p53jyzcqscsf.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,900000.0,$A,790000.0
RCL,READCLOUD LIMITED,9015959,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4xmhccqsdnd.pdf,March 2023 Quarterly Report and Appendix 4C,2473000.0,$A,0.0
AMD,ARROW MINERALS LTD,9071295,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2tw0flhjxb0.pdf,Quarterly Activities and Cashflow Report,1782000.0,$A,0.0
TTI,TRAFFIC TECHNOLOGIES LTD.,9092042,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p36w9fnw4qjk.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1107000.0,$A,12787000.0
RAG,RAGNAR METALS LIMITED,9100437,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5nsqy0s2vrh.pdf,Quarterly Cashflow Report,540000.0,$A,0.0
SRJ,SRJ TECHNOLOGIES GROUP PLC,9102602,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1qfz26rbch3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,check
SIT,SITE GROUP INTERNATIONAL LIMITED,9108716,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p40h0fcvyjmp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,226000.0,$A,1225000.0
MKL,MIGHTY KINGDOM LIMITED,9162570,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5wrds8nhdbb.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1754000.0,$A,check
TFL,TASFOODS LIMITED,9179006,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3h1xgnz2pbn.pdf,Business Activity Report & Appendix 4C,check,,7452000.0
BME,BLACK MOUNTAIN ENERGY LTD,9197380,2023-05-04,https://announcements.asx.com.au/asxpdf/20230504/pdf/05pcmb3dg88ldy.pdf,Updated Appendix 5B,2953000.0,$A,0.0
LYN,LYCAON RESOURCES LTD,9226563,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nt17rftw3gjv.pdf,Quarterly Appendix 5B Cash Flow Report - March 2023,2722000.0,$A,0.0
NPM,NEWPEAK METALS LIMITED,9248616,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2vl508l7yrh.pdf,Quarterly Cash Flow Report,23000.0,$A,200000.0
OZZ,OZZ RESOURCES LIMITED,9253012,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2hj7f26zzpy.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1712000.0,$A,0.0
RAS,RAGUSA MINERALS LTD,9268921,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0vfh06vm54k.pdf,Quarterly Cashflow Report - March 2023,2353000.0,$A,0.0
FIN,FIN RESOURCES LIMITED,9278030,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ncw8wqhz0l.pdf,Quarterly Activities Report & Appendix 5B,2274000.0,$A,check
BCA,BLACK CANYON LIMITED,9308845,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3hczg1wx2vc.pdf,Quarterly Activity and Cashflow Report,1744000.0,$A,check
BVR,BELLAVISTA RESOURCES LTD,9356289,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2zqzb10pzh2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2540000.0,$A,0.0
WHK,WHITEHAWK LIMITED,9364461,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1k72pqphld0.pdf,Quarterly Activities Report and Appendix 4C - quarterly,1018000.0,$US,0.0
LHM,LAND & HOMES GROUP LIMITED,9444504,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5jhxj02xhbc.pdf,Quarterly Activities & Appendix 4C Report,check,,check
JAV,JAVELIN MINERALS LIMITED,9454153,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4sh68hwwllr.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1047000.0,$A,0.0
SIV,SIV CAPITAL LIMITED,9470568,2023-07-11,https://announcements.asx.com.au/asxpdf/20230711/pdf/05rjph886p1g7h.pdf,SIV Capital Limited - Appendix 4C,7756000.0,$A,0.0
RNX,RENEGADE EXPLORATION LIMITED,9481238,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1wncp0zkjfx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,581000.0,$A,0.0
A1G,AFRICAN GOLD LTD.,9481428,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5nj5l360xps.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1290000.0,$A,0.0
CAG,CAPE RANGE LTD,9490830,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p01nq6kfbjd7.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2277000.0,$A,29000.0
FRB,FIREBIRD METALS LIMITED,9499750,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2vs6bw41r74.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2076.0,$A,check
FGL,FRUGL GROUP LIMITED,9560620,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzvqq1tnf8pp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,796000.0,$A,0.0
THR,THOR ENERGY PLC,9571651,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3lwlhmf5kf6.pdf,Quarterly Activities Report and 5B Cashflow-March 2023,2316000.0,$A,check
SHE,STONEHORSE ENERGY LIMITED,9582441,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p365582bwyx1.pdf,Quarterly Activity and Cashflow Report,10580000.0,$A,0.0
TKL,TRAKA RESOURCES LIMITED,9584622,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2yfq6k5nxv7.pdf,"Quarterly Activities, App 5B Cash Flow and Tenements Reports",48000.0,$A,0.0
BUY,BOUNTY OIL & GAS NL,9593507,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5d7l20b876b.pdf,Quarterly Activities Report & App 5B - QTR ended March 2023,1848000.0,$A,0.0
A8G,AUSTRALASIAN METALS LIMITED,9642291,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1hvhj89cwlp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4384000.0,$A,0.0
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,9694770,2023-05-11,https://announcements.asx.com.au/asxpdf/20230511/pdf/05plyp59sp4f63.pdf,Revised Appendix 4C,3171000.0,$US,4388000.0
CZN,CORAZON MINING LIMITED,9765289,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p09jpzthxdzx.pdf,Quarterly Appendix 5B Cash Flow Report,3474000.0,$A,0.0
ELE,ELMORE LTD,9795687,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30b2rvt6ftp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,673000.0,$A,3811000.0
SSH,SSH GROUP LTD,9809978,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0xpx4x3pg2c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,check
GBZ,GBM RESOURCES LIMITED,9855379,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2vg45h9bxmq.pdf,Quarterly Activities Report and Appendix 5B,3751000.0,$A,10066000.0
PSL,PATERSON RESOURCES LTD,9932358,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p518rtnnn7nc.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1264000.0,$A,0.0
TMR,TEMPUS RESOURCES LTD,9978824,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p55pk3yx8v4v.pdf,Quarterly Appendix 5B Cash Flow Report - March 2023,280000.0,$A,0.0
SW1,SWIFT NETWORKS GROUP LIMITED,10097919,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p340s66pvb9s.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,check
INP,INCENTIAPAY LIMITED,10120509,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p33fp1ckxjlr.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1057000.0,$A,16619000.0
ICE,ICETANA LIMITED,10165749,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0vtk5tm9w4c.pdf,Quarterly Appendix 4C Cash Flow Report,check,,0.0
DES,DESOTO RESOURCES LIMITED,10229250,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1gjn53rqvkd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,,check
MRZ,MONT ROYAL RESOURCES LIMITED,10272400,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4c3dmfg1bz1.pdf,Appendix 5B - Quarterly Cash Flow Report,2710000.0,$A,0.0
ERW,ERRAWARRA RESOURCES LTD,10285680,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4lry0hykp42.pdf,Errawarra - Quarterly Activities and Cash Flow Reports,check,,check
OAR,OAR RESOURCES LIMITED,10324152,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p50dmwmlchkc.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,27000.0,$A,0.0
1AE,AURORA ENERGY METALS LIMITED,10339297,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0wdnlnhzzc3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1720000.0,$A,0.0
OLY,OLYMPIO METALS LIMITED,10340815,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2zw04rvbzc8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3186000.0,$A,check
T92,TERRA URANIUM LIMITED,10360903,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p57djr8wbkrj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2962000.0,$A,check
AUH,AUSTCHINA HOLDINGS LIMITED,10389418,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p10thgncgm3d.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2463000.0,$A,0.0
CCZ,CASTILLO COPPER LIMITED,10396043,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz7crvwb7yzc.pdf,Quarterly Cashflow Report - March 2023,3332000.0,$A,check
FTC,FINTECH CHAIN LIMITED,10412313,2023-04-28,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p6zksks6xh61.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,0.0
ADY,ADMIRALTY RESOURCES NL.,10428633,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5jkxtxr2gg3.pdf,March Quarterly Appendix 5B,811000.0,$A,9867000.0
SI6,SI6 METALS LIMITED,10467762,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1n74tshbytq.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1119000.0,$A,0.0
EQN,EQUINOX RESOURCES LIMITED.,10505000,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz942tnz2n8r.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,,0.0
LSA,LACHLAN STAR LIMITED,10552102,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5qfcdyz66zn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3550000.0,$A,0.0
FNX,FINEXIA FINANCIAL GROUP LIMITED,10552427,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5tkbdndyk40.pdf,Appendix 4C Quarterly Cashflow Report,16837000.0,$A,959000.0
AKN,AUKING MINING LIMITED,10613393,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p34jvy52nrvh.pdf,Quarterly Cashflow Report,2578000.0,$A,0.0
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,10689377,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p37gdwjbyd4z.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2379000.0,$A,11282000.0
SCL,SCHROLE GROUP LTD,10700276,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzj6ndpc6l45.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2082000.0,$A,0.0
RWD,REWARD MINERALS LTD,10709097,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4bq2q3b2dj5.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2560000.0,$A,2800000.0
VPR,VOLT POWER GROUP LIMITED,10716208,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4rypycs6wbh.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2240000.0,$A,507000.0
JNO,JUNO MINERALS LIMITED,10780182,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny9pkg7g6fyv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2334000.0,$A,0.0
AVE,AVECHO BIOTECHNOLOGY LIMITED,10810818,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3p50hgcymz4.pdf,March 2023 Quarterly Activities Report & Appendix 4C,924000.0,$A,0.0
NSM,NORTH STAWELL MINERALS LTD,10811430,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3x5blwnmdxg.pdf,Quarterly Cashflow Report,check,,check
LGM,LEGACY MINERALS HOLDINGS LIMITED,10817582,2023-07-12,https://announcements.asx.com.au/asxpdf/20230712/pdf/05rkncg74mw9x3.pdf,Quarterly Activities and Cashflow Reports June 2023,1624000.0,$A,0.0
E33,EAST 33 LIMITED..,10900863,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2g4q1dz3cm6.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7217000.0,$A,18786000.0
BSN,BASIN ENERGY LIMITED,10966009,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2ywsxmwls00.pdf,Quarterly Appendix 5B Cash Flow Report,7303000.0,$A,check
LRV,LARVOTTO RESOURCES LIMITED,10971412,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5x2thy4b48z.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5239000.0,$A,0.0
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,10974996,2023-05-03,https://announcements.asx.com.au/asxpdf/20230503/pdf/05pbkmyvxxz2ps.pdf,Amended Quarterly Activities Report & Appendix 4C,check,,0.0
REZ,RESOURCES & ENERGY GROUP LIMITED,10995727,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3wj6by3qsxv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1424000.0,$A,0.0
1AD,ADALTA LIMITED,11000386,2023-07-13,https://announcements.asx.com.au/asxpdf/20230713/pdf/05rljv8md5npsm.pdf,Quarterly Appendix 4C and Activities Report,4790000.0,$A,4000000.0
CMG,CRITICAL MINERALS GROUP LIMITED,11020000,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw172f28nx7n.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3155000.0,$A,0.0
EEL,ENRG ELEMENTS LTD,11101577,2023-04-13,https://announcements.asx.com.au/asxpdf/20230413/pdf/45nlsclx67kpnh.pdf,Quarterly Cashflow Report,1538000.0,$A,0.0
NOX,NOXOPHARM LIMITED,11105042,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxrvh1b34pgb.pdf,March 2023 Quarterly Activities Report and Appendix 4C,6428000.0,$A,0.0
LIO,LION ENERGY LIMITED,11157428,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p24xpk2hwh9l.pdf,Quarterly Cashflow Report,4439000.0,$US,0.0
GUL,GULLEWA LIMITED,11159067,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4qh5qxzvr7v.pdf,Quarterly Appendix 5B Cash Flow Report,3396000.0,$A,check
CR9,CORELLA RESOURCES LTD,11162181,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5kkm1f0xxbj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2783000.0,$A,check
MXR,MAXIMUS RESOURCES LIMITED,11166952,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nswlfnfcfnv6.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4577000.0,$A,0.0
HYT,HYTERRA LTD,11214058,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzg40c75szwr.pdf,Amended Appendix 5B,2779000.0,$A,0.0
LYK,LYKOS METALS LIMITED,11226600,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1hsh6hdwzgt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2365000.0,$A,0.0
MVL,MARVEL GOLD LIMITED,11229279,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4pjrfxn0tbl.pdf,March Quarterly Activities Report and Appendix 5B,652000.0,$A,0.0
ODM,ODIN METALS LIMITED,11236832,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3mjqrfwt48l.pdf,ODM Quarterly Activities Report & Appendix 5B,3525000.0,$A,check
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,11239029,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p446dprntw20.pdf,Appendix 4C Quarterly (Q1 2023) and Business Update,11023000.0,$A,0.0
X2M,X2M CONNECT LIMITED,11259591,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5c7rrsk8h69.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,94000.0,$A,1000000.0
CI1,CREDIT INTELLIGENCE LTD,11272387,2022-08-29,https://announcements.asx.com.au/asxpdf/20220829/pdf/45dfw1s5bc8dsv.pdf,Positive Operating Cash Inflow and Consistence Performance,check,,check
AGR,AGUIA RESOURCES LIMITED,11280211,2023-07-13,https://announcements.asx.com.au/asxpdf/20230713/pdf/05rltlv9v0ctpl.pdf,Quarterly Appendix 5B Cash Flow Report,438000.0,$A,0.0
RNT,RENT.COM.AU LIMITED,11300393,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4z9n3zxm176.pdf,Quarterly Activity Report and Appendix 4C,2581000.0,$A,0.0
14D,1414 DEGREES LIMITED,11301700,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4xbtg1jghh2.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2704000.0,$A,0.0
RMX,RED MOUNTAIN MINING LIMITED,11359255,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1zyz415p0jk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1463000.0,$A,0.0
SP8,STREAMPLAY STUDIO LIMITED,11381238,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzyq9yth9j3b.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,16469000.0,$A,0.0
GML,GATEWAY MINING LIMITED,11452342,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1dhnmztrykr.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2104000.0,$A,check
RB6,RUBIX RESOURCES LIMITED,11503250,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4g60styxgmt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2619000.0,$A,check
AQD,AUSQUEST LIMITED,11552089,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3fhldj7kgzs.pdf,Quarterly Activities and Cashflow Report,2746000.0,$A,0.0
GED,GOLDEN DEEPS LIMITED.,11552267,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5j1hhkx0kk1.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6274000.0,$A,0.0
HLX,HELIX RESOURCES LIMITED,11615729,2023-07-11,https://announcements.asx.com.au/asxpdf/20230712/pdf/05rk8tkrm8shq4.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5873000.0,$A,0.0
PR1,PURE RESOURCES LIMITED,11625003,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4y96s83wk1v.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2941000.0,$A,0.0
AXP,AXP ENERGY LIMITED,11649361,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4z7kfr0kpjd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1178000.0,$US,285000.0
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,11725016,2023-07-10,https://announcements.asx.com.au/asxpdf/20230710/pdf/05rgxrv655q07x.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,513000.0,$US,check
AM7,ARCADIA MINERALS LIMITED,11756263,2023-05-31,https://announcements.asx.com.au/asxpdf/20230531/pdf/05q68fsw5pgb6d.pdf,DFS Confirms Swanson Project Significant Cash Generator,check,,check
Z2U,ZOOM2U TECHNOLOGIES LIMITED,11820942,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3gqtm75ctj1.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,,4031000.0
TEE,TOP END ENERGY LIMITED,11836250,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p48b33f2r6bj.pdf,Appendix 5B,3999000.0,$A,0.0
SRZ,STELLAR RESOURCES LIMITED,12071571,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nst2j472w0ky.pdf,Third Quarter Activities and Cash Flow Reports,2351000.0,$A,0.0
KPO,KALINA POWER LIMITED,12121566,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3hfzry49x88.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1828000.0,$A,0.0
EVG,EVION GROUP NL,12136438,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4qf5f0x20f0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2068000.0,$A,0.0
PRX,PRODIGY GOLD NL,12257755,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45ns3ytg1rjbph.pdf,Quarterly Activities and Cashflow Report March 2023,6508000.0,$A,2381000.0
FDR,FINDER ENERGY HOLDINGS LIMITED,12285000,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2ycpsp62cjc.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,10175000.0,$A,0.0
BPP,BABYLON PUMP & POWER LIMITED,12288857,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nr8kkv5c7j18.pdf,Babylon Quarterly Update and Appendix 4C,1311000.0,$A,check
WYX,WESTERN YILGARN NL,12302738,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0v9gcpkd5gt.pdf,Quarterly Report and Appendix 5B - March 2023,2780000.0,$A,0.0
OM1,OMNIA METALS GROUP LTD,12317791,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyms66l9lzxw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2352000.0,$A,check
KNO,KNOSYS LIMITED,12319906,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1x9np2j2q9d.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2745000.0,$A,123000.0
KTA,KRAKATOA RESOURCES LIMITED,12354804,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0hqbx0y74m0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1003000.0,$A,check
RBX,RESOURCE BASE LIMITED.,12402673,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5q259z5bpt6.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,969000.0,$A,129000.0
WML,WOOMERA MINING LIMITED,12430529,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p36t93sr8t99.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2483000.0,$A,0.0
ACU,ACUMENTIS GROUP LIMITED,12435952,2023-07-13,https://announcements.asx.com.au/asxpdf/20230713/pdf/05rld2mjhf2ph6.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1697000.0,$A,0.0
SBR,SABRE RESOURCES LIMITED,12533906,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5kpvg4qgjdc.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5126000.0,$A,0.0
TMB,TAMBOURAH METALS LTD,12549439,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3wz9c4s7p06.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3189000.0,$A,check
