key,name,cap,document_date,url,header,cash_flow,dollar_sign
AGH,ALTHEA GROUP HOLDINGS LIMITED,16014121,2023-04-12,https://announcements.asx.com.au/asxpdf/20230412/pdf/45nkmx3x81q4q3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5297000.0,$A
NSX,NSX LIMITED,16040665,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p536jtsmyfm0.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3598000.0,$A
VPR,VOLT POWER GROUP LIMITED,16074312,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4rypycs6wbh.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2240000.0,$A
DOC,DOCTOR CARE ANYWHERE GROUP PLC,16136641,2023-06-15,https://announcements.asx.com.au/asxpdf/20230615/pdf/05qnkr7sg6r260.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
MRR,MINREX RESOURCES LIMITED,16273013,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p33kps37t3bx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,12420000.0,$A
KOB,KOBA RESOURCES LIMITED,16339583,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5tzfznfrg2p.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2720000.0,$A
SKY,SKY METALS LIMITED,16364045,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p50jw7hctgn9.pdf,Quarterly Cashflow Report - March 2023,1298000.0,$A
MM8,MEDALLION METALS LIMITED.,16374909,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2z6vwzq0tfx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1703000.0,$A
VTM,VICTORY METALS LIMITED,16529256,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p55fhg7w2s5w.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1205000.0,$A
LDR,LODE RESOURCES LTD,16551542,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4403p761yf7.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5661000.0,$A
MXC,MGC PHARMACEUTICALS LTD,16753465,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p41j60k59r6h.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,315000.0,$A
LNR,LANTHANEIN RESOURCES LTD,16823634,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4gt94grmj00.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5280000.0,$A
KNG,KINGSLAND MINERALS LTD,16882441,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5g2qvfxx4h2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2537000.0,$A
SKS,SKS TECHNOLOGIES GROUP LIMITED,16954234,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3675nybygyq.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,13000.0,$A
DTC,DAMSTRA HOLDINGS LIMITED,17007962,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p390r4sdvdgw.pdf,Appendix 4C and Quarterly Activities Report,check,
8CO,8COMMON LIMITED,17031213,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3k89nmsyqvm.pdf,Appendix 4C and Activity Report,1656000.0,$A
ATX,AMPLIA THERAPEUTICS LIMITED,17072487,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzxxkr1cljnr.pdf,Quarterly Activities and Cashflow Reports - March 23 Qtr,9257000.0,$A
ZLD,ZELIRA THERAPEUTICS LIMITED,17134204,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p21j82w6lh57.pdf,Appendix 4C Cash Flow Report,1417000.0,$A
GMR,GOLDEN RIM RESOURCES LTD,17156063,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p444bgc408dl.pdf,Quarterly Activities and Cashflow Report - March 2023,4539000.0,$A
VIG,VICTOR GROUP HOLDINGS LIMITED,17166800,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4k6qd03kb2f.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,471000.0,$A
BPH,BPH ENERGY LTD,17209357,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nyqwlw431ntp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5721000.0,$A
FRM,FARM PRIDE FOODS LIMITED,17262943,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4v9lf4txcyw.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2716000.0,$A
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.,17336274,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nztv1gzcwzf4.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2064000.0,$A
SHP,SOUTH HARZ POTASH LTD,17400360,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1mz3gpqm6xp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4632000.0,$A
EVZ,EVZ LIMITED,17490178,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p39jv2twqgjb.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
ALY,ALCHEMY RESOURCES LIMITED,17671144,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4j0tg9ws1f2.pdf,Quarterly Cashflow Report - March 2023,5579000.0,$A
PTR,PETRATHERM LTD,17755340,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3z7qkdgzx2w.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3197000.0,$A
BDX,BCAL DIAGNOSTICS LIMITED,17761278,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny56fys4scql.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5230000.0,$A
PWN,PARKWAY CORPORATE LIMITED,17814551,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nspgfcx5ygh5.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2038000.0,$A
AJL,AJ LUCAS GROUP LIMITED,17884485,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p357zmrczcx1.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,22635000.0,$A
ATP,ATLAS PEARLS LTD,17970614,2022-10-31,https://announcements.asx.com.au/asxpdf/20221031/pdf/45h1s59hsnwdds.pdf,September 2022 Quarterly Update and Appendix 4C,check,
FLX,FELIX GROUP HOLDINGS LTD,18022767,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzpld7sv08rv.pdf,Business Update and Appendix 4C - Q3 FY23,4528000.0,$A
ENA,ENSURANCE LTD,18031185,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p32dgsl5c0n9.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5891000.0,$A
SLS,SOLSTICE MINERALS LIMITED,18051626,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nrbthqwbwkc4.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,10914000.0,$A
YOJ,YOJEE LIMITED,18135399,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p49m0l6yhr9q.pdf,Quarterly Activities Report & Appendix 4C - Mar 2023,4824000.0,$A
ICL,ICENI GOLD LIMITED,18145714,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4yq3gb9dctt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2113000.0,$A
XPN,XPON TECHNOLOGIES GROUP LIMITED,18216490,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3f3j980g20w.pdf,Quarterly Activity Report and Appendix 4C,check,
NXM,NEXUS MINERALS LIMITED,18225385,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntnvbj37bykq.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6016000.0,$A
CHM,CHIMERIC THERAPEUTICS LIMITED,18342052,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5jpzjb637q7.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2825000.0,$A
JXT,JAXSTA LTD,18460518,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1cngly68hyp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
ROG,RED SKY ENERGY LIMITED.,18557795,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3zmsyr8hlw0.pdf,Quarterly Activities and Cashflow Report,3720000.0,$A
YBR,YELLOW BRICK ROAD HOLDINGS LIMITED,18603743,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p427b98xcf3r.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,8279000.0,$A
ADV,ARDIDEN LTD,18818347,2023-04-19,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntp1ch8163b0.pdf,Quarterly Cash Flow Appendix 5B,7263000.0,$A
NOU,NOUMI LIMITED,18843434,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5ml46znq8c5.pdf,App 4C and Qtr Ended 31 March 2023 Activity Report,15778000.0,$A
AML,AEON METALS LIMITED.,18878511,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p385kn6k092c.pdf,Quarterly Activities Report and Appendix 5B,1944000.0,$A
FZR,FITZROY RIVER CORPORATION LTD,18891994,2023-04-14,https://announcements.asx.com.au/asxpdf/20230414/pdf/45nn53gjzrm8fv.pdf,Quarterly Activities & Cashflow Report,1646000.0,$A
G50,GOLD 50 LIMITED,18900375,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzkz03pzlfxx.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2704000.0,$A
AQI,ALICANTO MINERALS LIMITED,18911788,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2zszqwy0jwt.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1549000.0,$A
MZZ,MATADOR MINING LIMITED,18921542,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p24zpyvxx377.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7230000.0,$CAD
CLU,CLUEY LTD,18951675,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2k7s9wwnxjy.pdf,March 2023 Quarterly Activities Report & Appendix 4C,18817000.0,$A
BMR,BALLYMORE RESOURCES LIMITED,19005644,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4hmp34k1fnd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2675000.0,$A
OJC,THE ORIGINAL JUICE CO. LTD,19078082,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p55ylsmgv59s.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,733000.0,$A
KZR,KALAMAZOO RESOURCES LIMITED,19213837,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5tv6mw04y1w.pdf,Quarterly Cashflow Report,1694000.0,$A
ZEU,ZEUS RESOURCES LIMITED,19279523,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxp6qjvqb751.pdf,March 2023 Quarterly Activity Report and Appendix 5B,2277000.0,$A
GTI,GRATIFII LIMITED,19414840,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1b955qtg00w.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1378000.0,$A
EMC,EVEREST METALS CORPORATION LTD,19414966,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2vv6nr3d0f5.pdf,Quarterly Cashflow Report - March 2023,2920000.0,$A
AXI,AXIOM PROPERTIES LIMITED,19472115,2023-04-13,https://announcements.asx.com.au/asxpdf/20230413/pdf/45nmd37f3k3d51.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2533000.0,$A
PGY,PILOT ENERGY LIMITED,19518553,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3kqdcs9q0w9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,778000.0,$A
SUV,SUVO STRATEGIC MINERALS LIMITED,19982868,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2kkt76cyyx8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3139000.0,$A
B4P,BEFOREPAY GROUP LIMITED,19986349,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p10rh4wpkm3w.pdf,Q3FY23 Quarterly Activities and Appendix 4C Cash Flow Report,24969000.0,$A
RNO,RHINOMED LIMITED,20000379,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3nry95n1zjf.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,316000.0,$A
WIA,WIA GOLD LIMITED,20031125,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwsz6skcq2j6.pdf,March Quarterly Activities Report and Appendix 5B,3502000.0,$A
CST,CASTILE RESOURCES LTD,20077901,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p34sx6n8t3gj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6104000.0,$A
CBE,COBRE LIMITED,20083770,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5chtjhz6g5d.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7936000.0,$A
GGE,GRAND GULF ENERGY LIMITED,20102964,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p36c6dpgp59j.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5646000.0,$A
AUQ,ALARA RESOURCES LIMITED,20106451,2023-04-28,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p6plbwvjbyw4.pdf,Quarterly Activities and Cashflow Report,4170000.0,$A
BAS,BASS OIL LIMITED,20129583,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw2wdjwn9v63.pdf,Quarterly Activities Report and Appendix 5B - March 2023,1743000.0,$USD
BUR,BURLEY MINERALS LTD,20259351,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2wc99q3wppk.pdf,Quarterly Activities Cash Flow Report,2461000.0,$A
PHO,PHOSCO LTD,20306588,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzv9mnbhdfs7.pdf,March 2023 Quarterly Activities and Cashflow Report,1674000.0,$A
CF1,COMPLII FINTECH SOLUTIONS LTD,20331225,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nr41ldt97n5f.pdf,March 2023 Quarterly Activities Report and Appendix 4C,6739000.0,$A
AYI,A1 INVESTMENTS & RESOURCES LTD,20527433,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzyxm4gqfbmd.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,200000.0,$A
CLE,CYCLONE METALS LIMITED,20529010,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz7mtlgwv8sk.pdf,Quarterly Activities Report and Appendix 5B,505000.0,$A
MHC,MANHATTAN CORPORATION LIMITED,20553951,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4w3x4kyx3d5.pdf,March 2023 Quarter Activities and Cashflow Reports,5316000.0,$A
GWR,GWR GROUP LIMITED,20557866,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2kc75k1g49p.pdf,March Quarter Activities Report and Appendix 5B,8101000.0,$A
SVG,SAVANNAH GOLDFIELDS LIMITED,20564086,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5rqv219ps65.pdf,Quarterly Cashflow Report,150000.0,$A
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,20638766,2023-05-02,https://announcements.asx.com.au/asxpdf/20230502/pdf/05p9078ncdwb1m.pdf,Appendix 5B - Updated Form,12174000.0,$A
CYP,CYNATA THERAPEUTICS LIMITED,20657655,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4jfkg708ghc.pdf,Quarterly Activity Report & Appendix 4C,13515000.0,$A
CWX,CARAWINE RESOURCES LIMITED,20665834,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2vj4pdj4smz.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5194000.0,$A
GSR,GREENSTONE RESOURCES LIMITED,20724061,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2y7nyydqd39.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4034000.0,$A
RHT,RESONANCE HEALTH LIMITED,20751732,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4p1c3z67r2j.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,6102000.0,$A
HTG,HARVEST TECHNOLOGY GROUP LTD,20850041,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3b3yfrh1qv0.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2379000.0,$A
CG1,CARBONXT GROUP LIMITED,20922714,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p57lpr5vr524.pdf,Appendix 4C,4180000.0,$A
NAG,NAGAMBIE RESOURCES LIMITED,20942147,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p53bsgf50bq2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1100000.0,$A
CPN,CASPIN RESOURCES LIMITED,21134775,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3xrg4xt2p99.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,751000.0,$A
BIR,BIR FINANCIAL LIMITED,21207355,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4v7l37kf9ls.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,57000.0,$A
MLS,METALS AUSTRALIA LTD,21217230,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5jz58t5kjhw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,16163000.0,$A
PAT,PATRIOT LITHIUM LIMITED,21272125,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3m0mmck23m0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,7577000.0,$A
SKF,SKYFII LTD,21272770,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p37qgg0my5cs.pdf,Skyfii Quarterly Business Review and Appendix 4C,5396000.0,$A
OKR,OKAPI RESOURCES LIMITED,21284892,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p599ywgb6t9q.pdf,Quarterly Cashflow Report,2695000.0,$A
LML,LINCOLN MINERALS LIMITED,21310677,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nsxsd70ly9x6.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1851000.0,$A
OCN,OCEANA LITHIUM LIMITED,21450000,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5m0z6qk9613.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3889000.0,$A
AR9,ARCHTIS LIMITED,21704105,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3rkh63fm636.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
AS2,ASKARI METALS LIMITED,21811031,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p322f39vb54r.pdf,Quarterly Cash Flow Report,2999000.0,$A
LCT,LIVING CELL TECHNOLOGIES LIMITED,21842028,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p43983zgsqc1.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
MLM,METALLICA MINERALS LIMITED,22008675,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw3x0l5xj41z.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,9563000.0,$A
TMS,TENNANT MINERALS LIMITED,22023569,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ql8ktzy3h6.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
TCO,TRANSMETRO CORPORATION LIMITED,22081584,2022-10-21,https://announcements.asx.com.au/asxpdf/20221021/pdf/45gkztqygwcyn9.pdf,Quarterly Appendix 4C Cash Flow Report,check,
LM1,LEEUWIN METALS LTD,22175419,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4xrkdzsnmkq.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,8263000.0,$A
POD,PODIUM MINERALS LIMITED,22224532,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0w4m4m85rxw.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2593000.0,$A
SPN,SPARC TECHNOLOGIES LIMITED,22267875,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4s8sf5fkp69.pdf,Quarterly activities and cashflow report,2791000.0,$A
C1X,COSMOS EXPLORATION LIMITED,22334750,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p27qzwp6t05r.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3442000.0,$A
JAY,JAYRIDE GROUP LIMITED,22400158,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nztrysgkmyys.pdf,Quarterly Business Review and Appendix 4C,check,
LVH,LIVEHIRE LIMITED,22479663,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p56f0pczbs4z.pdf,Quarterly Activities Report and Appendix 4C,8901000.0,$A
OD6,OD6 METALS LIMITED,22539164,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p123qfz1mgyn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4723000.0,$A
BIT,BIOTRON LIMITED,22548623,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1yghfcymjqh.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5323000.0,$A
PAB,PATRYS LIMITED,22629952,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny1nzlk8c41d.pdf,Appendix 4C - Quarterly - 31 March 2023,4681000.0,$A
ARV,ARTEMIS RESOURCES LIMITED,22763816,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3634v6bw9x2.pdf,Quarterly Cash Flow Report March 2023,2557000.0,$A
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED,22847175,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1g0gnckvkwq.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,12346000.0,$A
VBS,VECTUS BIOSYSTEMS LIMITED,22871493,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2dt7d2s1rnj.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
CDX,CARDIEX LIMITED,22954483,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5fk5l4kwn0z.pdf,March Quarterly Appendix 4C,1282000.0,$A
XTC,XANTIPPE RESOURCES LIMITED,22960199,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4gd36bw9ntm.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3447000.0,$A
SRN,SUREFIRE RESOURCES NL,23119089,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1wj44sx6g2n.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2577000.0,$A
UNT,UNITH LTD,23161791,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzk9vcwgcxx7.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,5493000.0,$A
MAN,MANDRAKE RESOURCES LIMITED,23351637,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0xrxgnv6pzn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,18330000.0,$A
ELT,ELEMENTOS LIMITED,23368810,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p40r1sxnyx5x.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2685000.0,$A
WLD,WELLARD LIMITED,23375014,2022-04-27,https://announcements.asx.com.au/asxpdf/20220427/pdf/458cdbqb5t92xl.pdf,Appendix 4C - Quarterly Cash Flow Q3,17425000.0,$US
ABX,ABX GROUP LIMITED,23477035,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3qj84yrwpts.pdf,Monthly Activities/Appendix 5B Cash Flow Report,4505000.0,$A
XRG,XREALITY GROUP LTD,23656370,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p33hpc7gn4x0.pdf,Quarterly Activities Report and Appendix 4C - 31 Mar 2023,1428611.0,$A
OSL,ONCOSIL MEDICAL LTD,23741814,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p54z7vzgsrs1.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3070000.0,$A
MAG,MAGMATIC RESOURCES LIMITED,23844038,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzfzzjxl9f1f.pdf,Quarterly Cashflow Report - March 2023,4695000.0,$A
JAL,JAMESON RESOURCES LIMITED,23882177,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4dyv9mxldfg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3722000.0,$A
BBX,BBX MINERALS LIMITED,23889970,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p47s7y731z0d.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,47000.0,$A
TCG,TURACO GOLD LIMITED,24130400,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0lpvxh5049k.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2482000.0,$A
PGO,PACGOLD LIMITED,24400456,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0zj7xcxfk68.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4760000.0,$A
JPR,JUPITER ENERGY LIMITED,24597002,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw4c9b8b91v8.pdf,March 2023 Appendix 5B,450000.0,$A
WWI,WEST WITS MINING LIMITED,24673190,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3l9hfptw1yd.pdf,Quarterly Activities and Cash Flow Reports,1268000.0,$A
IME,IMEXHS LIMITED,24860418,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p42hdthwdcmp.pdf,2023 Q1 Quarterly Activities Report and Appendix 4C,check,
RLF,RLF AGTECH LTD,24965993,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4fl3gyzf04c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3336000.0,$A
BNO,BIONOMICS LIMITED,24968502,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p59s82jsrczx.pdf,Quarterly Activities/Appendix 4C Cash Flow Report Mar 2023,22449000.0,$A
JAT,JATCORP LIMITED,24979518,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4fvp0x3dcxd.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
CCA,CHANGE FINANCIAL LIMITED,25106455,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1c2bdy6j4lw.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,6043000.0,$US
