key,name,cap,document_date,url,header,cash_flow,dollar_sign
AER,AEERIS LTD,7874224,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3yvn50b933c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2512635.0,$
CAQ,CAQ HOLDINGS LIMITED,7895649,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p506fb1cmf04.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,541000.0,$A
VTI,VISIONEERING TECHNOLOGIES INC.,7929305,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45nr777wc7j8xx.pdf,Appendix 4C and Business Activity Report - Mar-23 Qtr,4463000.0,US$
WHK,WHITEHAWK LIMITED,7953378,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1k72pqphld0.pdf,Quarterly Activities Report and Appendix 4C - quarterly,1018000.0,$US
ILA,ISLAND PHARMACEUTICALS LIMITED,7964310,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1f2tpvw01zg.pdf,Quarterly Activity Report & Appendix 4C,2527000.0,$A
KOR,KORAB RESOURCES LIMITED,8075100,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4qc33vxdw5f.pdf,Corrected Quarterly Activities/Appendix 5B Cash Flow Report,218000.0,$A
GGX,GAS2GRID LIMITED,8178204,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p49p0x3qym3v.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,824000.0,$A
CAV,CARNAVALE RESOURCES LIMITED,8200655,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1tbqbgjb3pj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1154000.0,$A
C7A,CLARA RESOURCES AUSTRALIA LTD,8244384,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2x4ft4g3m5h.pdf,Quarterly Cash Flow Report 31 March 2023,25000.0,$A
DCX,DISCOVEX RESOURCES LIMITED,8256420,2023-04-23,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nxlk8l8b0xdx.pdf,Quarterly Cashflow Report,2005000.0,$A
NVU,NANOVEU LIMITED,8291791,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3thv6kl3sg3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,296000.0,$A
APC,AUSTRALIAN POTASH LIMITED,8309432,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5vzh84599fl.pdf,Quarterly Cashflow Report,2477000.0,$A
TTI,TRAFFIC TECHNOLOGIES LTD.,8334372,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p36w9fnw4qjk.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1107000.0,$A
NC6,NANOLLOSE LIMITED,8337637,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p41d5cs4m5sr.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,486000.0,$A
AX8,ACCELERATE RESOURCES LIMITED,8351239,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2c6v90gtvqj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2479000.0,$A
LV1,LIVE VERDURE LTD,8391147,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5q4f8qdrqf8.pdf,LV1 March 2023 Quarterly Business Review & Appendix 4C,650000.0,$A
FTL,FIRETAIL RESOURCES LIMITED,8470000,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45nv8n20g2x5sn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5456000.0,$A
TAR,TARUGA MINERALS LIMITED,8472321,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3198m34c2xp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3009000.0,$A
SUH,SOUTHERN HEMISPHERE MINING LIMITED,8503291,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p059szp6dqq3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1101000.0,$A
YRL,YANDAL RESOURCES LIMITED,8521366,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzbkct2clkcl.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4994000.0,$A
GTE,GREAT WESTERN EXPLORATION LIMITED.,8591736,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nwj04npvf5v3.pdf,March 2023 Quarterly Cashflow Report,1664000.0,$A
UCM,USCOM LIMITED,8618974,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1wxzfscq7rg.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2883000.0,$A
AAJ,ARUMA RESOURCES LIMITED,8632881,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p271tspf7k10.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2456000.0,$A
FIN,FIN RESOURCES LIMITED,8659495,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3ncw8wqhz0l.pdf,Quarterly Activities Report & Appendix 5B,2274000.0,$A
FG1,FLYNN GOLD LIMITED,8697327,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1pnlbt1059g.pdf,March 2023 Quarterly Activities Report and Appendix 5B,5038000.0,$A
MHK,METAL HAWK LIMITED.,8701601,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p07hzx7kc840.pdf,Quarterly Activities / Appendix 5B Cash Flow Report,1349000.0,$A
KTA,KRAKATOA RESOURCES LIMITED,8721038,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p0hqbx0y74m0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1003000.0,$A
WC1,WEST COBAR METALS LIMITED,8742030,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p23p77t5cs58.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2931000.0,$A
SBR,SABRE RESOURCES LIMITED,8744586,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5kpvg4qgjdc.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5126000.0,$A
INL,INNLANZ LIMITED,8771381,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4xtkqx1gxxf.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,889000.0,$A
INP,INCENTIAPAY LIMITED,8855445,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p33fp1ckxjlr.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
SI6,SI6 METALS LIMITED,8972368,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1n74tshbytq.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1119000.0,$A
SIV,SIV CAPITAL LIMITED,8997039,2023-04-18,https://announcements.asx.com.au/asxpdf/20230418/pdf/45ns2mgltnvd9x.pdf,SIV Capital Limited - App 4C and Quarterly Activities Report,7693000.0,$A
OAR,OAR RESOURCES LIMITED,9033633,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p50dmwmlchkc.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,27000.0,$A
DLM,DOMINION MINERALS LIMITED,9034020,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4cqzk7fvwlc.pdf,Quarterly activities report and quarterly cashflow report,3529000.0,$A
RMX,RED MOUNTAIN MINING LIMITED,9087404,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1zyz415p0jk.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1463000.0,$A
CCZ,CASTILLO COPPER LIMITED,9096537,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz7crvwb7yzc.pdf,Quarterly Cashflow Report - March 2023,3332000.0,$A
SIT,SITE GROUP INTERNATIONAL LIMITED,9108716,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p40h0fcvyjmp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,226000.0,$A
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,9119457,2023-04-20,https://announcements.asx.com.au/asxpdf/20230420/pdf/45ntxg17drtw9g.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
BLZ,BLAZE MINERALS LIMITED,9150165,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3bn1kwqxnph.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,702000.0,$A
TFL,TASFOODS LIMITED,9179006,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3h1xgnz2pbn.pdf,Business Activity Report & Appendix 4C,check,
MPG,MANY PEAKS GOLD LIMITED,9182060,2023-04-16,https://announcements.asx.com.au/asxpdf/20230417/pdf/45npqnrx7pcw6r.pdf,Quarterly Activities Report & Appendix 5B,3758000.0,$A
MRZ,MONT ROYAL RESOURCES LIMITED,9245160,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4c3dmfg1bz1.pdf,Appendix 5B - Quarterly Cash Flow Report,2710000.0,$A
NPM,NEWPEAK METALS LIMITED,9248616,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2vl508l7yrh.pdf,Quarterly Cash Flow Report,23000.0,$A
MTM,MTM CRITICAL METALS LIMITED,9316485,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5s75djkxgp7.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
GML,GATEWAY MINING LIMITED,9321674,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1dhnmztrykr.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2104000.0,$A
HPC,THE HYDRATION PHARMACEUTICALS COMPANY LIMITED,9366133,2023-05-11,https://announcements.asx.com.au/asxpdf/20230511/pdf/05plyp59sp4f63.pdf,Revised Appendix 4C,3171000.0,$US
LIO,LION ENERGY LIMITED,9440900,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p24xpk2hwh9l.pdf,Quarterly Cashflow Report,4439000.0,$US
LHM,LAND & HOMES GROUP LIMITED,9444504,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5jhxj02xhbc.pdf,Quarterly Activities & Appendix 4C Report,check,
MOM,MOAB MINERALS LIMITED,9450525,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45nybzhfvy1trg.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5486000.0,$A
JAV,JAVELIN MINERALS LIMITED,9454153,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4sh68hwwllr.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1047000.0,$A
RAG,RAGNAR METALS LIMITED,9479622,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5nsqy0s2vrh.pdf,Quarterly Cashflow Report,540000.0,$A
CAG,CAPE RANGE LTD,9490830,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p01nq6kfbjd7.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2277000.0,$A
SW1,SWIFT NETWORKS GROUP LIMITED,9503924,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p340s66pvb9s.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
HYT,HYTERRA LTD,9531949,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzg40c75szwr.pdf,Amended Appendix 5B,2779000.0,$A
RAS,RAGUSA MINERALS LTD,9554119,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0vfh06vm54k.pdf,Quarterly Cashflow Report - March 2023,2353000.0,$A
THR,THOR ENERGY PLC,9571651,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3lwlhmf5kf6.pdf,Quarterly Activities Report and 5B Cashflow-March 2023,2316000.0,$A
MXR,MAXIMUS RESOURCES LIMITED,9571673,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nswlfnfcfnv6.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,4577000.0,$A
LRL,LABYRINTH RESOURCES LIMITED,9594873,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4fcf6gpdl2b.pdf,Quarterly Activities / Appendix 5B Cash Flow Report,726000.0,$A
A1G,AFRICAN GOLD LTD.,9650739,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5nj5l360xps.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1290000.0,$A
JNO,JUNO MINERALS LIMITED,9688518,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny9pkg7g6fyv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2334000.0,$A
ELE,ELMORE LTD,9795687,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p30b2rvt6ftp.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,673000.0,$A
RIE,RIEDEL RESOURCES LIMITED,9797035,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p56h209p1m9f.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,456000.0,$A
SAU,SOUTHERN GOLD LIMITED,9804561,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw5t78n229t9.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3585000.0,$A
SSH,SSH GROUP LTD,9809978,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0xpx4x3pg2c.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1509000.0,$A
TSL,TITANIUM SANDS LIMITED,9844785,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4nx8g41bd4m.pdf,Quarterly Activities Report and Appendix 5B,187000.0,$A
RWD,REWARD MINERALS LTD,10025538,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4bq2q3b2dj5.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2560000.0,$A
SNG,SIREN GOLD LIMITED,10028885,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3z5q1grr724.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1915000.0,$A
PR1,PURE RESOURCES LIMITED,10125003,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4y96s83wk1v.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2941000.0,$A
ICG,INCA MINERALS LIMITED,10153804,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4dwtsr9smk0.pdf,Appendix 5B - Quarterly Cash Flow Report - March 2023,761000.0,$A
LRV,LARVOTTO RESOURCES LIMITED,10187739,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5x2thy4b48z.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,5239000.0,$A
AKN,AUKING MINING LIMITED,10205185,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p34jvy52nrvh.pdf,Quarterly Cashflow Report,2578000.0,$A
SP8,STREAMPLAY STUDIO LIMITED,10243114,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzyq9yth9j3b.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,16469000.0,$A
SHE,STONEHORSE ENERGY LIMITED,10266901,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p365582bwyx1.pdf,Quarterly Activity and Cashflow Report,10580000.0,$A
Z2U,ZOOM2U TECHNOLOGIES LIMITED,10270654,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3gqtm75ctj1.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
TMR,TEMPUS RESOURCES LTD,10290662,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p55pk3yx8v4v.pdf,Quarterly Appendix 5B Cash Flow Report - March 2023,280000.0,$A
PSL,PATERSON RESOURCES LTD,10329652,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p518rtnnn7nc.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1264000.0,$A
BVR,BELLAVISTA RESOURCES LTD,10358749,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2zqzb10pzh2.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2540000.0,$A
CMG,CRITICAL MINERALS GROUP LIMITED,10358800,2023-04-21,https://announcements.asx.com.au/asxpdf/20230421/pdf/45nw172f28nx7n.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3155000.0,$A
MVL,MARVEL GOLD LIMITED,10365488,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4pjrfxn0tbl.pdf,March Quarterly Activities Report and Appendix 5B,652000.0,$A
LBT,LBT INNOVATIONS LIMITED,10373870,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3bx31d9tmq5.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,3061000.0,$A
FTC,FINTECH CHAIN LIMITED,10412313,2023-04-28,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p6zksks6xh61.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
EDE,EDEN INNOVATIONS LTD,10489305,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2tqy6ckxgll.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2572000.0,$A
EQN,EQUINOX RESOURCES LIMITED.,10505000,2023-04-25,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nz942tnz2n8r.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,10511220,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p37gdwjbyd4z.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2379000.0,$A
FGL,FRUGL GROUP LIMITED,10516682,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzvqq1tnf8pp.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,796000.0,$A
AMD,ARROW MINERALS LTD,10583178,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2tw0flhjxb0.pdf,Quarterly Activities and Cashflow Report,1782000.0,$A
ERW,ERRAWARRA RESOURCES LTD,10588200,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4lry0hykp42.pdf,Errawarra - Quarterly Activities and Cash Flow Reports,check,
OLY,OLYMPIO METALS LIMITED,10612942,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2zw04rvbzc8.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3186000.0,$A
MOB,MOBILICOM LIMITED,10613414,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3n7vn40t3tt.pdf,MOB Q1 FY23 Activities Report & Appendix 4C,17692000.0,$A
OSM,OSMOND RESOURCES LIMITED,10669557,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5c9s5q3yzzk.pdf,Quarterly Activities and Cashflow Report,3627000.0,$A
DES,DESOTO RESOURCES LIMITED,10674000,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1gjn53rqvkd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,check,
1AE,AURORA ENERGY METALS LIMITED,10695824,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0wdnlnhzzc3.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1720000.0,$A
VPR,VOLT POWER GROUP LIMITED,10716208,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4rypycs6wbh.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2240000.0,$A
PNX,PNX METALS LIMITED,10761249,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3j12mx01ccd.pdf,Quarterly Appendix 5B Cashflow Report,3494000.0,$A
AVE,AVECHO BIOTECHNOLOGY LIMITED,10810818,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3p50hgcymz4.pdf,March 2023 Quarterly Activities Report & Appendix 4C,924000.0,$A
LGM,LEGACY MINERALS HOLDINGS LIMITED,10817582,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4x6p9wzh0mt.pdf,Quarterly Activities and Cashflow Reports March 2023,1441000.0,$A
AGR,AGUIA RESOURCES LIMITED,10846356,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p483gh8wkf95.pdf,Quarterly Appendix 5B Cash Flow Report,1331000.0,$A
E33,EAST 33 LIMITED..,10900863,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p2g4q1dz3cm6.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,7217000.0,$A
BUY,BOUNTY OIL & GAS NL,10964008,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5d7l20b876b.pdf,Quarterly Activities Report & App 5B - QTR ended March 2023,1848000.0,$A
1TT,THRIVE TRIBE TECHNOLOGIES LIMITED,10974996,2023-05-03,https://announcements.asx.com.au/asxpdf/20230503/pdf/05pbkmyvxxz2ps.pdf,Amended Quarterly Activities Report & Appendix 4C,1012000.0,$A
LYN,LYCAON RESOURCES LTD,11071875,2023-04-19,https://announcements.asx.com.au/asxpdf/20230419/pdf/45nt17rftw3gjv.pdf,Quarterly Appendix 5B Cash Flow Report - March 2023,2722000.0,$A
WYX,WESTERN YILGARN NL,11112151,2023-04-26,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p0v9gcpkd5gt.pdf,Quarterly Report and Appendix 5B - March 2023,2780000.0,$A
AM7,ARCADIA MINERALS LIMITED,11115013,2023-05-31,https://announcements.asx.com.au/asxpdf/20230531/pdf/05q68fsw5pgb6d.pdf,DFS Confirms Swanson Project Significant Cash Generator,check,
GUL,GULLEWA LIMITED,11159067,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4qh5qxzvr7v.pdf,Quarterly Appendix 5B Cash Flow Report,3396000.0,$A
CR9,CORELLA RESOURCES LTD,11162181,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5kkm1f0xxbj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2783000.0,$A
AUZ,AUSTRALIAN MINES LIMITED,11168803,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1p8ff0y4pm1.pdf,Quarterly Appendix 5B Cash Flow Report,5847000.0,$A
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,11239029,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p446dprntw20.pdf,Appendix 4C Quarterly (Q1 2023) and Business Update,11023000.0,$A
SIX,SPRINTEX LIMITED,11242882,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p588c4cldzy3.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,1162000.0,$A
T92,TERRA URANIUM LIMITED,11248981,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p57djr8wbkrj.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2962000.0,$A
CI1,CREDIT INTELLIGENCE LTD,11272387,2022-08-29,https://announcements.asx.com.au/asxpdf/20220829/pdf/45dfw1s5bc8dsv.pdf,Positive Operating Cash Inflow and Consistence Performance,check,
BSN,BASIN ENERGY LIMITED,11372158,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2ywsxmwls00.pdf,Quarterly Appendix 5B Cash Flow Report,7303000.0,$A
VAL,VALOR RESOURCES LIMITED,11409104,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p591x6n46kfz.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,258000.0,$A
REZ,RESOURCES & ENERGY GROUP LIMITED,11495533,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3wj6by3qsxv.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1424000.0,$A
14D,1414 DEGREES LIMITED,11507186,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4xbtg1jghh2.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2704000.0,$A
LVT,LIVETILES LIMITED,11521023,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1x7n89f26mm.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,check,
RXH,REWARDLE HOLDINGS LIMITED,11579073,2023-05-01,https://announcements.asx.com.au/asxpdf/20230501/pdf/05p6vlw7nzx4rt.pdf,Appendix 4C Cash Flow Report,1084000.0,$A
HOR,HORSESHOE METALS LIMITED,11582616,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p53jyzcqscsf.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,900000.0,$A
SCL,SCHROLE GROUP LTD,11591965,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45nzj6ndpc6l45.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2082000.0,$A
CZN,CORAZON MINING LIMITED,11596281,2023-04-26,https://announcements.asx.com.au/asxpdf/20230426/pdf/45p09jpzthxdzx.pdf,Quarterly Appendix 5B Cash Flow Report,3474000.0,$A
EEL,ENRG ELEMENTS LTD,11606194,2023-04-13,https://announcements.asx.com.au/asxpdf/20230413/pdf/45nlsclx67kpnh.pdf,Quarterly Cashflow Report,check,
HLX,HELIX RESOURCES LIMITED,11615729,2023-04-27,https://announcements.asx.com.au/asxpdf/20230427/pdf/45p1pzwcrvstjh.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,6835000.0,$A
BOD,BOD SCIENCE LIMITED,11637233,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3m8pgxmrchm.pdf,Quarterly Activities Report and Appendix 4C,3334000.0,$A
AXP,AXP ENERGY LIMITED,11649361,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4z7kfr0kpjd.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,1178000.0,$US
TNY,TINYBEANS GROUP LTD,11663236,2023-04-24,https://announcements.asx.com.au/asxpdf/20230424/pdf/45ny02fjy191r1.pdf,Quarterly Activities/Appendix 4C Cash Flow Report,2512000.0,$US
GTR,GTI ENERGY LTD,11686525,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3snpd35f8jy.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3442000.0,$A
NSM,NORTH STAWELL MINERALS LTD,11772446,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p3x5blwnmdxg.pdf,Quarterly Cashflow Report,check,
EVG,EVION GROUP NL,11789683,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p4qf5f0x20f0.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,2068000.0,$A
FDR,FINDER ENERGY HOLDINGS LIMITED,11812500,2023-04-27,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p2ycpsp62cjc.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,10175000.0,$A
ESR,ESTRELLA RESOURCES LIMITED,11868575,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p46mhybgtr63.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,356000.0,$A
LSA,LACHLAN STAR LIMITED,11871114,2023-04-28,https://announcements.asx.com.au/asxpdf/20230428/pdf/45p5qfcdyz66zn.pdf,Quarterly Activities/Appendix 5B Cash Flow Report,3550000.0,$A
