"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",2917884
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",1954647
"ENX","ENEGEX LIMITED","Materials","08/10/2013",7378320
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",69842910
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",95830464
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",128427005
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",98637237
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",30420897
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",12485584
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",55086451
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",10505000
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",112061007
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",5884641
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",671659481
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",20780983
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",686597275
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",130421542
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",33772007
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",10588200
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",44120171
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",11868575
"ESS","ESSENTIAL METALS LIMITED","Materials","04/12/2003",131107680
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",58296993
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006",20806273
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010","SUSPENDED"
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",35437500
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",11789683
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",6110604342
"EVODB","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014","--"
"EVR","EV RESOURCES LTD","Materials","07/12/1994",12167793
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",114805603
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1869788147
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18093288
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988","SUSPENDED"
"EX1","EXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",3954808
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",5483896
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",165880752
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",74819859
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",53291810
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",179166305
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",21138975
"FAL","FALCON METALS LTD","Materials","22/12/2021",36285000
"FAR","FAR LIMITED","Energy","23/01/1986",76864875
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4355980
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",53480642
"FBR","FBR LTD","Capital Goods","08/02/2001",99060254
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3946539724
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",698484372
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",68176722
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",11812500
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",168943582
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",67858506
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",180736147
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",2200958
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",16322983
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",39006330
"FFT","FUTURE FIRST TECHNOLOGIES LTD","Commercial & Professional Services","02/12/2013",7863202
"FFX","FIREFINCH LIMITED","Materials","06/12/2006","SUSPENDED"
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",8697327
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",457718931
"FGL","FRUGL GROUP LIMITED","Software & Services","10/08/2004",10516682
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",41904575
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",446670674
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",110629115
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017","SUSPENDED"
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",183199766
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",8659495
"FLC","FLUENCE CORPORATION LIMITED","Capital Goods","18/12/2007",113846956
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",97120748
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",4160347636
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",21940760
"FME","FUTURE METALS NL","Energy","16/08/2007",17354570
"FMG","FORTESCUE METALS GROUP LTD","Materials","19/03/1987",68568548724
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",48714970
"FMS","FLINDERS MINES LIMITED","Materials","20/02/2002",75981860
"FND","FINDI LIMITED","Software & Services","08/08/2001",14948031
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",12231222
"FOR","FORAGER AUSTRALIAN SHARES FUND","Not Applic","16/12/2016",123159137
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",9685105
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",25364915
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",13152216605
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",15848414
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",688754087
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",6722900
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",28199478
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",179601274
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",17262943
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",8765598
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",23889301
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",121113456
"FSF","FONTERRA SHAREHOLDERS' FUND","Food, Beverage & Tobacco","30/11/2012",341566932
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005",38187080
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",42923057
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",10412313
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",8470000
"FTZ","FERTOZ LIMITED","Materials","02/09/2013",25783482
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",212140303
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",14986133
"FYI","FYI RESOURCES LIMITED","Materials","20/01/1994",34086136
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",18891994
"G1A","GALENA MINING LIMITED","Materials","07/09/2017",90308242
"G50","GOLD 50 LIMITED","Materials","06/08/2021",18415750
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967",126441488
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",17457644
"GAL","GALILEO MINING LTD","Materials","29/05/2018",123515579
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",49750748
"GAS","STATE GAS LIMITED","Energy","10/10/2017",42718138
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",31926428
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",38323532
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",12319219
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",24611514
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",469302511
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",14797179
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996",3291768
"GCX","GCX METALS LIMITED","Energy","20/12/2012",5387582
"GCY","GASCOYNE RESOURCES LIMITED","Materials","11/12/2009",166632490
"GDA","GOOD DRINKS AUSTRALIA LTD","Food, Beverage & Tobacco","13/12/2006",65452546
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019",127500120
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",280636104
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",238848106
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",353508921
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",6353747
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",841886379
"GEN","GENMIN LIMITED","Materials","10/03/2021",76718150
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",26700666
"GFN","GEFEN INTERNATIONAL A.I. LTD","Software & Services","21/07/2021",769679
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",16752470
"GGX","GAS2GRID LIMITED","Energy","13/05/2005",8178204
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",37100000
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7825849
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",422253999
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",7100209
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",87074018
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",16302000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",7540440
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",32161062
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",323438789
"GLV","GLOBAL OIL & GAS LIMITED","Energy","25/05/2005",5571794
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",1296290741
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",38015485239
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",9321674
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",17729394
"GMR","GOLDEN RIM RESOURCES LTD","Materials","13/08/1987",17156063
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1794695976
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2684485347
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",342522574
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",4328913
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",202606441
"GNX","GENEX POWER LIMITED","Utilities","08/07/2015",214702457
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",1660768942
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",137542703
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",2117944416
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",16423822
"GPS","GPS ALLIANCE HOLDINGS LIMITED","Real Estate Management & Development","02/07/2013","SUSPENDED"
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",7911334786
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",4148691635
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",31969360
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",6391950
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",601816123
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",41111938
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",283734905
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",6780418
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",12157952
"GSR","GREENSTONE RESOURCES LIMITED","Materials","12/12/2000",21943123
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",77439238
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",205728616
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",8591736
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987",23083316
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",15774558
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",391661212
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",91992142
"GTR","GTI ENERGY LTD","Materials","10/08/2007",11686525
"GUD","G.U.D. HOLDINGS LIMITED","Automobiles & Components","30/06/1962",1282141734
"GUL","GULLEWA LIMITED","Materials","19/06/1980",11159067
"GVF","GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",197617341
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",36727895
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",474717152
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",21521516
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",5862582
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",12949521
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",7815637
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",188743912
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",72827018
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",51927420
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",5197327
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",23555862
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",137361987
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",3066801
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",756984158
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2468498247
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",197907758
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",211779216
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",9426590
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",1075132173
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",11871987
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",112806290
"HGV","HYGROVEST LIMITED","Not Applic","22/01/2015",8833045
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",70217053
"HIL","HILLS LIMITED","Technology Hardware & Equipment","30/06/1962","SUSPENDED"
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",35843771
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",4802027
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",67942000
"HLA","HEALTHIA LIMITED","Health Care Equipment & Services","11/09/2018",146500616
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1099511867
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",404622675
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1782624859
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",11615729
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",521669518
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1731113029
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",16015365
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",17325000
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",5276505
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",57183144
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",36560011
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",63101451
"HNR","HANNANS LTD","Materials","05/12/2003",33721055
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",11582616
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",9366133
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",99167190
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013",619808030
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989",6141037
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",13582166
"HRE","HEAVY RARE EARTHS LIMITED","Class Pend","24/08/2022",6144764
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",45065391
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",29970298
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1054337820
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3589626
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",570045360
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",32222790
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",6732202
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",2128026045
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",242013374
"HVM","HAPPY VALLEY NUTRITION LIMITED","Food, Beverage & Tobacco","23/01/2020","SUSPENDED"
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",4448243755
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",5387357
"HXG","HEXAGON ENERGY MATERIALS LIMITED","Materials","30/10/2008",5129159
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020",3507832
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",6609690
"HYT","HYTERRA LTD","Energy","14/12/2005",9531949
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",224202015
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",107379558
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",13992462109
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",36402707
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",50501547
"IBG","IRONBARK ZINC LTD","Materials","16/08/2006",13201058
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",19850318
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",6976495
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",10153804
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",53688227
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",15225714
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997",3072055
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",2527415
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",4894365
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",23386652
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",19797921
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",724721303
"IEC","INTRA ENERGY CORPORATION LIMITED","Energy","04/07/2007",4234690
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",6028762330
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",4359602
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",1901656955
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",603138135
"IFT","INFRATIL LIMITED.","Utilities","30/08/2010",7679550078
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",31380083
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",342216063
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",4031198
"IGO","IGO LIMITED","Materials","17/01/2002",11699787711
"IHL","INCANNEX HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/05/2007",166636087
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",84657206
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",112017037
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",7964310
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",10904233
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",4830985220
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",97506984
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",31990795
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",16857078
"IMD","IMDEX LIMITED","Materials","24/09/1987",952781998
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",24860418
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",15704079
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",374001456
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",56953393
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",597342637
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",1634408889
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",39052500
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",48572170
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",988667739
"INL","INNLANZ LIMITED","Consumer Discretionary Distribution & Retail","22/02/2019",8771381
"INP","INCENTIAPAY LIMITED","Media & Entertainment","09/09/2014",8855445
"INR","IONEER LTD","Materials","19/12/2007",671621845
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",24007264
"IOD","IODM LIMITED","Software & Services","18/11/2003",193875611
"IOU","IOUPAY LIMITED","Media & Entertainment","12/10/2000","SUSPENDED"
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",5651224
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",5685878
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",373324112
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",380009511
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1836571879
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5418807831
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",34136447
"IPX","IPERIONX LIMITED","Materials","16/04/2018",210908431
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",207834900
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",57289295
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1901516845
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",64039855
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7590678
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",2890804
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",28713137
"IVC","INVOCARE LIMITED","Consumer Services","04/12/2003",1807962199
"IVO","INVIGOR GROUP LIMITED","Media & Entertainment","03/12/1999","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",68984161
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",2662259
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",28897345
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",141371679
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",13151923
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",86814308
"IXU","IXUP LIMITED","Software & Services","15/11/2017",53845619
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",23099155
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",110581772
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",26228494
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",9454153
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",22400158
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",4904722388
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",12805394
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1321096247
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",64650201
"JHG","JANUS HENDERSON GROUP PLC","Financial Services","27/10/2008",7180173392
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",17640099740
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",897725652
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1416408098
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",382003251
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",9688518
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",22137302
"JRL","JINDALEE RESOURCES LIMITED","Materials","11/07/2002",107872456
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980",120629564
"JTL","JAYEX TECHNOLOGY LIMITED","Health Care Equipment & Services","17/12/2015",2531507
"JXT","JAXSTA LTD","Software & Services","21/09/2010",25296837
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",72429223
"K2F","K2FLY LIMITED","Software & Services","19/02/2008",15603017
