"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",61112546
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",115894967
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",168667466
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",95072036
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",44617315
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13377411
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",56536095
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",10505000
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",103214086
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4279739
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",674057396
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",18262076
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",708745574
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",140858735
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",3268300
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",33772007
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",10285680
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",51363781
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",13352147
"ESS","ESSENTIAL METALS LIMITED","Materials","04/12/2003",136459014
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",63719969
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006",20806273
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",135975765
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",38475000
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",12136438
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",6257405648
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",101313922
"EVR","EV RESOURCES LTD","Materials","07/12/1994",13103777
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",117328803
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1868174870
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",17490178
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988","SUSPENDED"
"EX1","EXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",4394231
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",5940888
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",166144724
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",75478822
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",49485252
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",179988169
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",21779550
"FAL","FALCON METALS LTD","Materials","22/12/2021",36285000
"FAR","FAR LIMITED","Energy","23/01/1986",77327916
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4355980
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",44923739
"FBR","FBR LTD","Capital Goods","08/02/2001",95391356
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3970031032
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",714504655
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",71502416
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",12285000
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",166777639
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",67858506
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",183906957
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",3081341
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",16322983
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",37768888
"FFT","FUTURE FIRST TECHNOLOGIES LTD","Commercial & Professional Services","02/12/2013",6433529
"FFX","FIREFINCH LIMITED","Materials","06/12/2006","SUSPENDED"
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",6794787
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",469607735
"FGL","FRUGL GROUP LIMITED","Software & Services","10/08/2004",9560620
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",44855601
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",442610031
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",104649162
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017","SUSPENDED"
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",181311108
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",9278030
"FLC","FLUENCE CORPORATION LIMITED","Capital Goods","18/12/2007",107341416
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",94862126
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",4217583264
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",21940760
"FME","FUTURE METALS NL","Energy","16/08/2007",20660202
"FMG","FORTESCUE METALS GROUP LTD","Materials","19/03/1987",68322231530
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",55878936
"FMS","FLINDERS MINES LIMITED","Materials","20/02/2002",81047317
"FND","FINDI LIMITED","Software & Services","08/08/2001",17135548
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",10552427
"FOR","FORAGER AUSTRALIAN SHARES FUND","Not Applic","16/12/2016",122380604
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",9954136
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",24663775
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",12949899570
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",15848414
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",652472043
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",9499750
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",35249347
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",189125584
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",17262943
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",11656390
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",23225710
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",122336824
"FSF","FONTERRA SHAREHOLDERS' FUND","Food, Beverage & Tobacco","30/11/2012",349085701
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005",35895855
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",45508783
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",10412313
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",6853000
"FTZ","FERTOZ LIMITED","Materials","02/09/2013",28361830
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",205540382
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",19981511
"FYI","FYI RESOURCES LIMITED","Materials","20/01/1994",30787477
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",18891994
"G1A","GALENA MINING LIMITED","Materials","07/09/2017",82782556
"G50","GOLD 50 LIMITED","Materials","06/08/2021",16961875
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967",129897271
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",15481307
"GAL","GALILEO MINING LTD","Materials","29/05/2018",114622458
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",53896643
"GAS","STATE GAS LIMITED","Energy","10/10/2017",40469815
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",33953503
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",41349074
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",9855379
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",28756611
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",471734131
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",15783658
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996",3291768
"GCX","GCX METALS LIMITED","Energy","20/12/2012",5573361
"GCY","GASCOYNE RESOURCES LIMITED","Materials","11/12/2009",157862359
"GDA","GOOD DRINKS AUSTRALIA LTD","Food, Beverage & Tobacco","13/12/2006",65452546
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019",127886484
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",287453176
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",237904042
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",353508921
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",11552267
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",849981441
"GEN","GENMIN LIMITED","Materials","10/03/2021",85743814
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",25842813
"GFN","GEFEN INTERNATIONAL A.I. LTD","Software & Services","21/07/2021",641399
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",16752470
"GGX","GAS2GRID LIMITED","Energy","13/05/2005",8178204
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",37800000
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",7402831
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",450836667
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",7646379
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",87903294
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",16302000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",6965944
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",33853750
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",298170133
"GLV","GLOBAL OIL & GAS LIMITED","Energy","25/05/2005",5571794
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",1234562610
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",37243119087
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",11452342
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",23639191
"GMR","GOLDEN RIM RESOURCES LTD","Materials","13/08/1987",19522416
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1747585207
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2684485347
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",332828539
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",4020356
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",199051942
"GNX","GENEX POWER LIMITED","Utilities","08/07/2015",214702457
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",1687729477
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",132744701
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",2095708043
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",17245013
"GPS","GPS ALLIANCE HOLDINGS LIMITED","Real Estate Management & Development","02/07/2013","SUSPENDED"
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",7968802109
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",4503028287
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",29318333
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",5326625
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",607602816
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",42842967
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",264997695
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",6497001
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",12873126
"GSR","GREENSTONE RESOURCES LIMITED","Materials","12/12/2000",20724061
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",83175478
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",182256223
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",7833642
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987",23083316
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",14561130
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",390643910
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",82679528
"GTR","GTI ENERGY LTD","Materials","10/08/2007",13634279
"GUD","G.U.D. HOLDINGS LIMITED","Automobiles & Components","30/06/1962",1325819089
"GUL","GULLEWA LIMITED","Materials","19/06/1980",11159067
"GVF","GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",197617341
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",34479248
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",481347280
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",26018549
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","13/07/1980",6700093
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",17481854
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",7815637
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",175816247
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",75993410
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",50252342
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",6496659
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",24934131
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",157070446
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",3624401
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",754170090
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2416639040
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",195303708
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",198052785
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",9426590
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",1195774067
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",11871987
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",114718261
"HGV","HYGROVEST LIMITED","Not Applic","22/01/2015",9043356
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",67408371
"HIL","HILLS LIMITED","Technology Hardware & Equipment","30/06/1962","SUSPENDED"
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",36762842
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",5602365
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",75538000
"HLA","HEALTHIA LIMITED","Health Care Equipment & Services","11/09/2018",154211175
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1090033317
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",393770726
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1703395289
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",11615729
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",526245566
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1665066548
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",18199279
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",15750000
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",5276505
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",57378144
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",38591123
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",63101451
"HNR","HANNANS LTD","Materials","05/12/2003",40465266
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",9008701
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",9694770
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",117137083
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013",606207227
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989",6141037
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",14000079
"HRE","HEAVY RARE EARTHS LIMITED","Class Pend","24/08/2022",7510267
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",44439483
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",27879347
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1005676074
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",4187897
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",570045360
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",26536415
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",6239602
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",2075864549
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",224366565
"HVM","HAPPY VALLEY NUTRITION LIMITED","Food, Beverage & Tobacco","23/01/2020","SUSPENDED"
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",4485623954
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",8619770
"HXG","HEXAGON ENERGY MATERIALS LIMITED","Materials","30/10/2008","SUSPENDED"
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020",4008951
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",8135003
"HYT","HYTERRA LTD","Energy","14/12/2005",11214058
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",224202015
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",101414027
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",14106353267
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",35002603
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",49894436
"IBG","IRONBARK ZINC LTD","Materials","16/08/2006",13201058
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",33862308
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",10165749
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",14550299
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",55030433
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",22942857
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997",3840068
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",2527415
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",5745558
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",21962719
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",20711671
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",731712184
"IEC","INTRA ENERGY CORPORATION LIMITED","Energy","04/07/2007",4940471
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",6053812589
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",4359602
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",1782389271
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",627564290
"IFT","INFRATIL LIMITED.","Utilities","30/08/2010",7561879982
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",36334833
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",343737023
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",3852034
"IGO","IGO LIMITED","Materials","17/01/2002",11661924320
"IHL","INCANNEX HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/05/2007",182506191
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",82816832
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",102415576
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",8533189
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",10408586
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",4767083299
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",108341093
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",31990795
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",17768271
"IMD","IMDEX LIMITED","Materials","24/09/1987",948461375
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",24931358
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",17386659
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",374001456
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",57712771
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",584496559
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",1532513073
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",37465000
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",48572170
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1022118903
"INL","INNLANZ LIMITED","Consumer Discretionary Distribution & Retail","22/02/2019",8458117
"INP","INCENTIAPAY LIMITED","Media & Entertainment","09/09/2014",10120509
"INR","IONEER LTD","Materials","19/12/2007",696106221
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",20476784
"IOD","IODM LIMITED","Software & Services","18/11/2003",193917500
"IOU","IOUPAY LIMITED","Media & Entertainment","12/10/2000","SUSPENDED"
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",5651224
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",5685878
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",363380680
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",375691221
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1787252174
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5671297085
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",39825854
"IPX","IPERIONX LIMITED","Materials","16/04/2018",207038551
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",183346800
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",70199558
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1983704214
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",77886310
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7970212
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",3468964
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",28102219
"IVC","INVOCARE LIMITED","Consumer Services","04/12/2003",1822368272
"IVO","INVIGOR GROUP LIMITED","Media & Entertainment","03/12/1999","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",70421331
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",2662259
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",51373058
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",141371679
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",13527693
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",90760413
"IXU","IXUP LIMITED","Software & Services","15/11/2017",53845619
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",21533111
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",105093488
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",27477470
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",9454153
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",22400158
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",4822721902
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",12477051
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1420593036
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",81995377
"JHG","JANUS HENDERSON GROUP PLC","Financial Services","27/10/2008",7144006447
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",17186773823
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",896931098
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1440052593
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",391798207
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",10780182
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",24597002
"JRL","JINDALEE RESOURCES LIMITED","Materials","11/07/2002",103855928
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980",140154511
"JTL","JAYEX TECHNOLOGY LIMITED","Health Care Equipment & Services","17/12/2015",2812785
"JXT","JAXSTA LTD","Software & Services","21/09/2010",21866758
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",71009043
"K2F","K2FLY LIMITED","Software & Services","19/02/2008",17531480
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",61154618
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",4831590
