"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"EMS","EASTERN METALS LIMITED","Materials","25/10/2021",2692591
"EMT","EMETALS LIMITED","Not Applic","26/10/2010",8500000
"EMU","EMU NL","Materials","27/02/2008",3625053
"EMUCA","EMU NL","Materials","27/02/2008",3625053
"EMV","EMVISION MEDICAL DEVICES LTD","Health Care Equipment & Services","13/12/2018",107522999
"ENA","ENSURANCE LTD","Insurance","23/09/2011",19416636
"ENN","ELANOR INVESTORS GROUP","Consumer Services","11/07/2014",200285742
"ENR","ENCOUNTER RESOURCES LIMITED","Materials","24/03/2006",112724848
"ENT","ENTERPRISE METALS LIMITED","Materials","20/06/2007",3525403
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",3909293
"ENX","ENEGEX LIMITED","Materials","08/10/2013",8485068
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",75081128
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",85648477
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",139557345
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",99825638
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",26364777
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",5106018
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",8918274
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",59435381
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12415000
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",91108190
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",3530784
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",688888315
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",23299890
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",686597275
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",66622260
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",5174809
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5564675
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",34861426
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",5929392
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",48492941
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",14835719
"ESS","ESSENTIAL METALS LIMITED","Materials","04/12/2003",117729345
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",62364225
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006",24273985
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",148923918
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",43537500
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",14216970
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",6312456137
"EVO","EMBARK EDUCATION GROUP LIMITED","Consumer Services","05/12/2014",92538701
"EVR","EV RESOURCES LTD","Materials","07/12/1994",14975745
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",102189603
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1903666966
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18696397
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988","SUSPENDED"
"EX1","EXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",4833654
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6495189
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",184730837
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",89418856
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",50436892
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",193959853
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",24555375
"FAL","FALCON METALS LTD","Materials","22/12/2021",50445000
"FAR","FAR LIMITED","Energy","23/01/1986",65387355
"FAU","FIRST AU LIMITED","Materials","01/01/1970",5081976
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",47062965
"FBR","FBR LTD","Capital Goods","08/02/2001",106398051
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3633322285
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",554301818
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",79816650
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",12915000
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",152395309
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",69008651
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",137278051
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",3457494
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",17955281
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",40028565
"FFT","FUTURE FIRST TECHNOLOGIES LTD","Commercial & Professional Services","02/12/2013",13581895
"FFX","FIREFINCH LIMITED","Materials","06/12/2006","SUSPENDED"
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",9372701
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",445830128
"FGL","FRUGL GROUP LIMITED","Software & Services","10/08/2004",8604558
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",48396833
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",440579710
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",122589019
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017","SUSPENDED"
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",185717976
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",10515101
"FLC","FLUENCE CORPORATION LIMITED","Capital Goods","18/12/2007",126858037
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",104036276
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",4606759663
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",21940760
"FME","FUTURE METALS NL","Energy","16/08/2007",17767774
"FMG","FORTESCUE METALS GROUP LTD","Materials","19/03/1987",59177705724
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",55878936
"FMS","FLINDERS MINES LIMITED","Materials","20/02/2002",76826103
"FND","FINDI LIMITED","Software & Services","08/08/2001",16770962
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",11991395
"FOR","FORAGER AUSTRALIAN SHARES FUND","Not Applic","16/12/2016",124176981
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",9416074
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",29284769
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",12868286659
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",13923963
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",588817220
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",6138300
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",29781745
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",174158811
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",17982232
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",4839016
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",25034618
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",122948508
"FSF","FONTERRA SHAREHOLDERS' FUND","Food, Beverage & Tobacco","30/11/2012",354456251
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005",45060755
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",43957347
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",12364622
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",6930000
"FTZ","FERTOZ LIMITED","Materials","02/09/2013",35980208
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",168769396
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",14873633
"FYI","FYI RESOURCES LIMITED","Materials","20/01/1994",42126523
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",15113595
"G1A","GALENA MINING LIMITED","Materials","07/09/2017",81893875
"G50","GOLD 50 LIMITED","Materials","06/08/2021",14538750
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967",121738273
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",5872506
"GAL","GALILEO MINING LTD","Materials","29/05/2018",122527455
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",51132713
"GAS","STATE GAS LIMITED","Energy","10/10/2017",41593976
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",25338435
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",39836303
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",14167101
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",26165926
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",474165750
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",14797179
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996",6583537
"GCX","GCX METALS LIMITED","Energy","20/12/2012",4644467
"GCY","GASCOYNE RESOURCES LIMITED","Materials","11/12/2009",127166900
"GDA","GOOD DRINKS AUSTRALIA LTD","Food, Beverage & Tobacco","13/12/2006",77644687
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019",121318296
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",293661226
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",244512488
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",374772616
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",6931360
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",845933910
"GEN","GENMIN LIMITED","Materials","10/03/2021",65436069
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",25628350
"GFN","GEFEN INTERNATIONAL A.I. LTD","Software & Services","21/07/2021",769679
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",14942223
"GGX","GAS2GRID LIMITED","Energy","13/05/2005",8178204
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",42000000
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",8671887
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",378215238
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6007869
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",93293591
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",18154500
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",8990524
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",50780625
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",328492520
"GLV","GLOBAL OIL & GAS LIMITED","Energy","25/05/2005",4457436
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",599273263
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",36979384303
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",10919675
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",7879730
"GMR","GOLDEN RIM RESOURCES LTD","Materials","13/08/1987",17747651
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1711691287
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2727096225
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",314248305
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",4272627
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",170615950
"GNX","GENEX POWER LIMITED","Utilities","08/07/2015",242406000
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",1898021648
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",143406926
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",2298316136
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",16423822
"GPS","GPS ALLIANCE HOLDINGS LIMITED","Real Estate Management & Development","02/07/2013","SUSPENDED"
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8026269432
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",3838647064
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",6614350
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",7102167
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",607602816
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",45439510
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",206109318
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",7646003
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",13173783
"GSR","GREENSTONE RESOURCES LIMITED","Materials","12/12/2000",21838831
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",83892508
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",177734664
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",11371415
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987",28854145
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",18668170
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",399290976
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",96533659
"GTR","GTI ENERGY LTD","Materials","10/08/2007",13634279
"GUD","G.U.D. HOLDINGS LIMITED","Automobiles & Components","30/06/1962",1232828590
"GUL","GULLEWA LIMITED","Materials","19/06/1980",10767521
"GVF","GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",179254668
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",39726090
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",478695229
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",20879083
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",10050140
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",22014186
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",6312630
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",219770308
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",79159803
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",30821436
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",5197327
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",23806457
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",128403596
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",3903201
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",773754455
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2478870089
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",197907758
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",231551519
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",13891816
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",1039649263
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",13059186
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",77761579
"HGV","HYGROVEST LIMITED","Not Applic","22/01/2015",13107377
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",61791007
"HIL","HILLS LIMITED","Technology Hardware & Equipment","30/06/1962","SUSPENDED"
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",32167487
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",6936262
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",73850000
"HLA","HEALTHIA LIMITED","Health Care Equipment & Services","11/09/2018",162622693
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1098050953
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",418575182
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1799710720
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",13938875
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",510229397
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1529497455
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",19412564
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",15812500
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",6888584
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",54212885
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",37575567
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",69862321
"HNR","HANNANS LTD","Materials","05/12/2003",33721055
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",11501166
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",10152828
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",95102665
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013",666439355
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989",7369244
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",15044861
"HRE","HEAVY RARE EARTHS LIMITED","Class Pend","24/08/2022",7168891
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",46943115
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",29273314
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1004981218
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",4176137
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",637907903
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",29695513
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",6896402
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",2037558450
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",209240730
"HVM","HAPPY VALLEY NUTRITION LIMITED","Food, Beverage & Tobacco","23/01/2020",3883727
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",4199042424
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",6464828
"HXG","HEXAGON ENERGY MATERIALS LIMITED","Materials","30/10/2008",5642075
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020",2004476
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",8389222
"HYT","HYTERRA LTD","Energy","14/12/2005",10653355
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",240216444
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",132946120
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",12715027975
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",36402707
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",50555128
"IBG","IRONBARK ZINC LTD","Materials","16/08/2006",13201058
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",17514987
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",10365078
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",12087862
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",59057050
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",13348571
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997",3840068
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3159269
"ICS","ICSGLOBAL LIMITED","Health Care Equipment & Services","23/12/1999","SUSPENDED"
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",5958357
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",22334222
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",23400453
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",778318056
"IEC","INTRA ENERGY CORPORATION LIMITED","Energy","04/07/2007",4940471
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",6073296124
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",4359602
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",1901656955
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",526101800
"IFT","INFRATIL LIMITED.","Utilities","30/08/2010",6674668010
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",34683249
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",346778944
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",6539499
"IGO","IGO LIMITED","Materials","17/01/2002",10798639013
"IHL","INCANNEX HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/05/2007",166636087
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",42788696
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",124003132
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",10564901
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",4788383939
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",113758148
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",13070030
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",18907263
"IMD","IMDEX LIMITED","Materials","24/09/1987",932563813
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",23410227
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",15143219
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",263788688
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",44803336
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",706534302
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",1711849709
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",25717500
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",55511051
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1048136475
"INL","INNLANZ LIMITED","Consumer Discretionary Distribution & Retail","22/02/2019",9397908
"INP","INCENTIAPAY LIMITED","Media & Entertainment","09/09/2014",16445827
"INR","IONEER LTD","Materials","19/12/2007",713435011
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",26125552
"IOD","IODM LIMITED","Software & Services","18/11/2003",166097963
"IOU","IOUPAY LIMITED","Media & Entertainment","12/10/2000","SUSPENDED"
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",4520980
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",6978123
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",271746284
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",323871743
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1845966109
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5748986086
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",34136447
"IPX","IPERIONX LIMITED","Materials","16/04/2018",178476446
"IR1","IRIS METALS LIMITED","Materials","23/09/2021","SUSPENDED"
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",65358209
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1910856319
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",59712837
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",7590678
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",2890804
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",31767726
"IVC","INVOCARE LIMITED","Consumer Services","04/12/2003",1787793697
"IVO","INVIGOR GROUP LIMITED","Media & Entertainment","03/12/1999","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",73295671
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",2648332
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",44951425
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",139353316
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",28934231
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",86814308
"IXU","IXUP LIMITED","Software & Services","15/11/2017",40384214
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",29363333
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",90367900
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",27477470
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",9454153
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",25354725
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",4656534251
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",11492020
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1287930651
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",69345504
"JHG","JANUS HENDERSON GROUP PLC","Financial Services","27/10/2008",7210758749
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",16749513055
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",927901304
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1665591005
