"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"ENV","ENOVA MINING LIMITED","Materials","13/04/2007",2345576
"ENX","ENEGEX LIMITED","Materials","08/10/2013",9591816
"EOF","ECOFIBRE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","29/03/2019",73335056
"EOL","ENERGY ONE LIMITED","Software & Services","15/01/2007",122782782
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",207195567
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",101014038
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",28392837
"EPN","EPSILON HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","04/05/2017",6607788
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",13823325
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57985738
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",14325000
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",110586520
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",5349673
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",689166036
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",23570164
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",885931968
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",147081410
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",5719525
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",5564675
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",39763815
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",4900824
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",44135246
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",13352147
"ESS","ESSENTIAL METALS LIMITED","Materials","04/12/2003",131741384
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",73210177
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006",17791685
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",114327612
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",37968750
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",11912083
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",6789560380
"EVO","EMBARK EARLY EDUCATION LIMITED","Consumer Services","05/12/2014",107695902
"EVR","EV RESOURCES LTD","Materials","07/12/1994",13103777
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",117347403
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",1948838725
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",18093288
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988","SUSPENDED"
"EX1","EXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",4833654
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",5483896
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",181248789
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",81069846
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",49532572
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",176700714
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",26477100
"FAL","FALCON METALS LTD","Materials","22/12/2021",38940000
"FAR","FAR LIMITED","Energy","23/01/1986",74389767
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4355980
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011","SUSPENDED"
"FBR","FBR LTD","Capital Goods","08/02/2001",70697875
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",4017013647
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",855589952
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",74828110
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",12600000
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",179773299
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",63257930
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",208248576
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",2787880
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",17411182
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",42718657
"FFT","FUTURE FIRST TECHNOLOGIES LTD","Commercial & Professional Services","02/12/2013",6790947
"FFX","FIREFINCH LIMITED","Materials","06/12/2006","SUSPENDED"
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",8182955
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",475552136
"FGL","FRUGL GROUP LIMITED","Software & Services","10/08/2004",15296992
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",47806627
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",462913244
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",109134127
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017","SUSPENDED"
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",203030668
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",9936566
"FLC","FLUENCE CORPORATION LIMITED","Capital Goods","18/12/2007",100835875
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",115189725
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",4924148403
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",15358532
"FME","FUTURE METALS NL","Energy","16/08/2007",14048937
"FMG","FORTESCUE METALS GROUP LTD","Materials","19/03/1987",65520373455
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",58744522
"FMS","FLINDERS MINES LIMITED","Materials","20/02/2002",79358831
"FND","FINDI LIMITED","Software & Services","08/08/2001",17955866
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",13670190
"FOR","FORAGER AUSTRALIAN SHARES FUND","Not Applic","16/12/2016",126913219
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",9685105
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",24945720
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",13219808800
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",16754037
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",689454264
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",9499750
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",31724412
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",190486199
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",17262943
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",10135991
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",21234935
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",121345588
"FSF","FONTERRA SHAREHOLDERS' FUND","Food, Beverage & Tobacco","30/11/2012",370567898
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005",32840889
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",45250210
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",9761544
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",8758750
"FTZ","FERTOZ LIMITED","Materials","02/09/2013",25783482
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",199883307
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",19981511
"FYI","FYI RESOURCES LIMITED","Materials","20/01/1994",32986583
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",18352223
"G1A","GALENA MINING LIMITED","Materials","07/09/2017",63215770
"G50","GOLD 50 LIMITED","Materials","06/08/2021",16961875
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967",120325174
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",14163749
"GAL","GALILEO MINING LTD","Materials","29/05/2018",106717461
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",60806469
"GAS","STATE GAS LIMITED","Energy","10/10/2017","SUSPENDED"
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",34967040
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",36810761
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",12319224
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",24870583
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",480244798
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",12824222
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996",4389024
"GCX","GCX METALS LIMITED","Energy","20/12/2012",5201803
"GCY","GASCOYNE RESOURCES LIMITED","Materials","11/12/2009",232558201
"GDA","GOOD DRINKS AUSTRALIA LTD","Food, Beverage & Tobacco","13/12/2006",59035630
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019",129818304
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",273819033
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",248666080
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",345535036
"GEDDA","GOLDEN DEEPS LIMITED.","Materials","04/12/1986","--"
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",882361686
"GEN","GENMIN LIMITED","Materials","10/03/2021",85791314
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3131365
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",27129592
"GFN","GEFEN INTERNATIONAL A.I. LTD","Software & Services","21/07/2021","SUSPENDED"
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",18427717
"GGX","GAS2GRID LIMITED","Energy","13/05/2005",8178204
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",42000000
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",6345283
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",449442234
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",8271156
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",89147209
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",12226500
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",8707430
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",33176675
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",260003627
"GLV","GLOBAL OIL & GAS LIMITED","Energy","25/05/2005",6428994
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",1502049983
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",37902456046
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",11186009
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",18152629
"GMR","GOLDEN RIM RESOURCES LTD","Materials","13/08/1987",16564474
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1808156196
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2652527188
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",366757662
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",5102760
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",209715439
"GNX","GENEX POWER LIMITED","Utilities","08/07/2015",207776571
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",1790179509
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",131678479
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",2110785079
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",12317867
"GPS","GPS ALLIANCE HOLDINGS LIMITED","Real Estate Management & Development","02/07/2013","SUSPENDED"
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8198671400
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",4517792314
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",24780972
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",5415731
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",596029429
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",42410210
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",264692571
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",6688090
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",14303473
"GSR","GREENSTONE RESOURCES LIMITED","Materials","12/12/2000",18773367
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",84609538
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",173971850
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",14151095
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987",28854145
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",15774558
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",406920740
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",86762467
"GTR","GTI ENERGY LTD","Materials","10/08/2007",13634279
"GUD","G.U.D. HOLDINGS LIMITED","Automobiles & Components","30/06/1962",1369496445
"GUL","GULLEWA LIMITED","Materials","19/06/1980",10767521
"GVF","GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",202863819
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",32826463
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",503889715
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",28909499
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",6281337
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",12949521
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",6913833
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",156533649
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",85492587
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",36851717
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",6496659
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",23555862
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",178570583
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",3345601
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",771054495
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2395895358
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",169263214
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",186287273
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",14884089
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",1185129194
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",11871987
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",131926000
"HGV","HYGROVEST LIMITED","Not Applic","22/01/2015",9884598
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",73025735
"HIL","HILLS LIMITED","Technology Hardware & Equipment","30/06/1962","SUSPENDED"
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",33086558
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",7736599
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",90730000
"HLA","HEALTHIA LIMITED","Health Care Equipment & Services","11/09/2018",139491017
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1175340272
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",449580751
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1657819495
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",16262021
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",544549760
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1717208507
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",20684050
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",14962500
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",5862783
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",55843663
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",44684458
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",67608698
"HNR","HANNANS LTD","Materials","05/12/2003",37093160
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",7078265
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",9859088
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",128451461
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013",575119676
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989",5772575
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",13582166
"HRE","HEAVY RARE EARTHS LIMITED","Class Pend","24/08/2022",6827515
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",43813574
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",22303478
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1040144810
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",4187897
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",610762886
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",24788742
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",5911202
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",2210343407
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",226887538
"HVM","HAPPY VALLEY NUTRITION LIMITED","Food, Beverage & Tobacco","23/01/2020","SUSPENDED"
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",4697445086
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",8067299
"HXG","HEXAGON ENERGY MATERIALS LIMITED","Materials","30/10/2008",5129159
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020",3173753
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",9406097
"HYT","HYTERRA LTD","Energy","14/12/2005",12896166
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",240216444
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",100561808
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",14618867833
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",42003123
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",50405926
"IBG","IRONBARK ZINC LTD","Materials","16/08/2006",13201058
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",19586499
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",7973137
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",15035309
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",65768079
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",21900000
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997",3072055
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",2527415
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",3191977
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",32140564
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",22468634
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",706078955
"IEC","INTRA ENERGY CORPORATION LIMITED","Energy","04/07/2007",6483126
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",6638318632
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",4359602
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",1895030972
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",621927485
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",7653387880
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",32400874
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",348299904
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",3762451
"IGO","IGO LIMITED","Materials","17/01/2002",10457868498
"IHL","INCANNEX HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/05/2007",149178974
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",77295710
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",104015820
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",7639236
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",12391174
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",4255867932
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",106166151
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",51911289
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",16857078
"IMD","IMDEX LIMITED","Materials","24/09/1987",994109248
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",25346881
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",15868308
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",368064925
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",86263568
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",623034794
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",1650712219
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",35381500
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",53198091
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1014685311
"INL","INNLANZ LIMITED","Consumer Discretionary Distribution & Retail","22/02/2019",8458117
"INP","INCENTIAPAY LIMITED","Media & Entertainment","09/09/2014",8855445
"INR","IONEER LTD","Materials","19/12/2007",590635581
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",21182880
"IOD","IODM LIMITED","Software & Services","18/11/2003",211817577
"IOU","IOUPAY LIMITED","Media & Entertainment","12/10/2000","SUSPENDED"
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",5086102
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",5685878
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",413850219
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",393105298
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1831874764
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5865519588
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",45515262
"IPX","IPERIONX LIMITED","Materials","16/04/2018",208973491
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",173300400
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",71813341
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1884705793
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",77886310
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",6641843
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",3468964
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",26880384
"IVC","INVOCARE LIMITED","Consumer Services","04/12/2003",1694154220
"IVO","INVIGOR GROUP LIMITED","Media & Entertainment","03/12/1999","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",70421331
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",2590306
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",44951425
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",171170619
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",13527693
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",84841256
"IXU","IXUP LIMITED","Software & Services","15/11/2017",61094068
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",19967066
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",109870465
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",27477470
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",9454153
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",24436536
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",4958296038
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",14118768
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1448231032
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",67803869
"JHG","JANUS HENDERSON GROUP PLC","Financial Services","27/10/2008",7341576865
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",18194653774
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",932154199
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1434077637
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",382003251
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",10234350
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",25826853
"JRL","JINDALEE RESOURCES LIMITED","Materials","11/07/2002",105290403
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980",167556282
"JTL","JAYEX TECHNOLOGY LIMITED","Health Care Equipment & Services","17/12/2015",2531507
"JXT","JAXSTA LTD","Software & Services","21/09/2010",24010557
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",73281332
