"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"EOS","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Capital Goods","23/10/2000",151543865
"EP1","E&P FINANCIAL GROUP LIMITED","Financial Services","14/05/2018",97448837
"EPM","ECLIPSE METALS LIMITED.","Energy","17/02/2011",30420897
"EPX","EP&T GLOBAL LIMITED","Software & Services","12/05/2021",9364188
"EPY","EARLYPAY LTD","Financial Services","23/02/2010",57985738
"EQE","EQUUS MINING LIMITED","Materials","12/12/1995","SUSPENDED"
"EQN","EQUINOX RESOURCES LIMITED.","Materials","13/10/2021",12892500
"EQR","EQ RESOURCES LIMITED","Materials","06/06/2006",99925112
"EQS","EQUITY STORY GROUP LTD","Financial Services","03/05/2022",4386732
"EQT","EQT HOLDINGS LIMITED","Financial Services","06/08/1985",707177385
"EQX","EQUATORIAL RESOURCES LIMITED","Materials","14/05/1987",20780983
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","19/11/1980",686597275
"ERD","EROAD LIMITED","Technology Hardware & Equipment","18/09/2020",79607954
"ERG","ENECO REFRESH LTD","Food, Beverage & Tobacco","29/03/2006",4630092
"ERL","EMPIRE RESOURCES LIMITED","Materials","01/02/2007",4451740
"ERM","EMMERSON RESOURCES LIMITED","Materials","17/12/2007",34861426
"ERW","ERRAWARRA RESOURCES LTD","Materials","14/12/2020",8773080
"ESK","ETHERSTACK PLC","Software & Services","07/09/2012",47412721
"ESR","ESTRELLA RESOURCES LIMITED","Materials","09/05/2012",10385003
"ESS","ESSENTIAL METALS LIMITED","Materials","04/12/2003",116391512
"ETM","ENERGY TRANSITION MINERALS LTD","Materials","20/06/2006",51518272
"ETR","ENTYR LIMITED","Commercial & Professional Services","02/11/2006",24273985
"EUR","EUROPEAN LITHIUM LIMITED","Materials","02/12/2010",148923918
"EV1","EVOLUTION ENERGY MINERALS LIMITED","Materials","16/11/2021",38475000
"EVE","EVE HEALTH GROUP LIMITED.","Financial Services","08/04/2004",5274483
"EVG","EVION GROUP NL","Materials","19/01/2018",13523460
"EVN","EVOLUTION MINING LIMITED","Materials","20/08/2002",6147304669
"EVO","EMBARK EDUCATION GROUP LIMITED","Consumer Services","05/12/2014",93336448
"EVR","EV RESOURCES LTD","Materials","07/12/1994",12167793
"EVS","ENVIROSUITE LIMITED","Software & Services","11/02/2008",108497603
"EVT","EVT LIMITED","Media & Entertainment","30/06/1962",2019822917
"EVZ","EVZ LIMITED","Capital Goods","26/04/1985",17791733
"EWC","ENERGY WORLD CORPORATION LTD","Utilities","08/12/1988","SUSPENDED"
"EX1","EXOPHARM LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/12/2018",3954808
"EXL","ELIXINOL WELLNESS LIMITED","Household & Personal Products","08/01/2018",6397879
"EXP","EXPERIENCE CO LIMITED","Consumer Services","27/03/2015",173420786
"EXR","ELIXIR ENERGY LIMITED","Energy","19/07/2004",79382046
"EYE","NOVA EYE MEDICAL LIMITED","Health Care Equipment & Services","12/10/1987",52340171
"EZL","EUROZ HARTLEYS GROUP LIMITED","Financial Services","02/08/1971",182453760
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/03/2021",22740413
"FAL","FALCON METALS LTD","Materials","22/12/2021",38055000
"FAR","FAR LIMITED","Energy","23/01/1986",76401833
"FAU","FIRST AU LIMITED","Materials","01/01/1970",4355980
"FBM","FUTURE BATTERY MINERALS LIMITED","Materials","01/09/2011",64176770
"FBR","FBR LTD","Capital Goods","08/02/2001",106398051
"FBU","FLETCHER BUILDING LIMITED","Capital Goods","26/03/2001",3735117953
"FCL","FINEOS CORPORATION HOLDINGS PLC","Software & Services","16/08/2019",711300599
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Software & Services","11/05/2011",71502416
"FDR","FINDER ENERGY HOLDINGS LIMITED","Energy","08/04/2022",12285000
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",147284148
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",65558218
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",154802909
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",2494419
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995",16322983
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",38522114
"FFT","FUTURE FIRST TECHNOLOGIES LTD","Commercial & Professional Services","02/12/2013",10722548
"FFX","FIREFINCH LIMITED","Materials","06/12/2006","SUSPENDED"
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",8833223
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",445830128
"FGL","FRUGL GROUP LIMITED","Software & Services","10/08/2004",9560620
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",41314369
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",442610031
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",128568971
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017","SUSPENDED"
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",178792899
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",10515101
"FLC","FLUENCE CORPORATION LIMITED","Capital Goods","18/12/2007",104088645
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",90344882
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",4339146643
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",18806366
"FME","FUTURE METALS NL","Energy","16/08/2007",15701753
"FMG","FORTESCUE METALS GROUP LTD","Materials","19/03/1987",67798807494
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",50147763
"FMS","FLINDERS MINES LIMITED","Materials","20/02/2002",70916402
"FND","FINDI LIMITED","Software & Services","08/08/2001",15677203
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006",14389673
"FOR","FORAGER AUSTRALIAN SHARES FUND","Not Applic","16/12/2016",120105605
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",9685105
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",25670516
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",12810347502
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","Not Applic","10/10/2017",15169196
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",672548109
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",6576750
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",28029878
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",176880042
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",17982232
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",5875948
"FRSN","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",5875948
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",23242885
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",124783560
"FSF","FONTERRA SHAREHOLDERS' FUND","Food, Beverage & Tobacco","30/11/2012",340492822
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005",39714563
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",42405911
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",10412313
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",8470000
"FTZ","FERTOZ LIMITED","Materials","02/09/2013",25700149
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",183854929
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",18982436
"FYI","FYI RESOURCES LIMITED","Materials","20/01/1994",36651759
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",19971536
"G1A","GALENA MINING LIMITED","Materials","07/09/2017",90308242
"G50","GOLD 50 LIMITED","Materials","06/08/2021",15992625
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967",121738273
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",12602729
"GAL","GALILEO MINING LTD","Materials","29/05/2018",110669959
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",49750748
"GAS","STATE GAS LIMITED","Energy","10/10/2017",38221492
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",29899353
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",38323532
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",11703258
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",24870583
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",468086702
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",13810701
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996",3291768
"GCX","GCX METALS LIMITED","Energy","20/12/2012",5387582
"GCY","GASCOYNE RESOURCES LIMITED","Materials","11/12/2009",171017556
"GDA","GOOD DRINKS AUSTRALIA LTD","Food, Beverage & Tobacco","13/12/2006",68019313
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019",126727392
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",284555451
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",244984520
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",361482807
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",6931360
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",825696257
"GEN","GENMIN LIMITED","Materials","10/03/2021",65436069
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",3914206
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",26164508
"GFN","GEFEN INTERNATIONAL A.I. LTD","Software & Services","21/07/2021",897959
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",20102964
"GGX","GAS2GRID LIMITED","Energy","13/05/2005",8178204
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",36400000
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",8460378
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",389872557
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6007869
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",89147209
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",18154500
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",7540440
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",38931812
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",293116402
"GLV","GLOBAL OIL & GAS LIMITED","Energy","25/05/2005",5571794
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",604029400
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",38561793005
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",10653342
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",11819596
"GMR","GOLDEN RIM RESOURCES LTD","Materials","13/08/1987",18339239
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1687014217
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2652527188
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",332828539
"GNMDB","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008","--"
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",188388445
"GNX","GENEX POWER LIMITED","Utilities","08/07/2015",228554228
"GO2","THE GO2 PEOPLE LTD","Commercial & Professional Services","31/10/2017","SUSPENDED"
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",1881845327
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",137009591
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",2215426046
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",15602631
"GPS","GPS ALLIANCE HOLDINGS LIMITED","Real Estate Management & Development","02/07/2013","SUSPENDED"
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",8122048303
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",4266803852
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",30040175
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",6273581
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",613389510
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",42410210
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",270351183
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",5626304
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",13588299
"GSR","GREENSTONE RESOURCES LIMITED","Materials","12/12/2000",19504998
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",71702998
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",187779139
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",12634906
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987",34624974
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",18201413
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",383522797
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",94479751
"GTR","GTI ENERGY LTD","Materials","10/08/2007",15582033
"GUD","G.U.D. HOLDINGS LIMITED","Automobiles & Components","30/06/1962",1261007529
"GUL","GULLEWA LIMITED","Materials","19/06/1980",10963294
"GVF","GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",194119689
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",29232406
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",461456897
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",20879083
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",5862582
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",14891949
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",7815637
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",175816247
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",71243822
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",48577264
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",5197327
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",23305268
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",118847980
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",3903201
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",793450023
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2458126406
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",192699659
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",194581108
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",9922726
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",1103518501
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994",11871987
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",110894319
"HGV","HYGROVEST LIMITED","Not Applic","22/01/2015",10577883
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",75834417
"HIL","HILLS LIMITED","Technology Hardware & Equipment","30/06/1962","SUSPENDED"
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",37681913
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",5602365
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",73006000
"HLA","HEALTHIA LIMITED","Health Care Equipment & Services","11/09/2018",145799656
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1075631269
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",409273511
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",1845273017
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",13938875
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",512517421
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",1727636898
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",14559423
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",15487500
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",5393760
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",58942626
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",31990010
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",69862321
"HNR","HANNANS LTD","Materials","05/12/2003",37093160
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",9652180
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",9530451
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",99037947
"HPI","HOTEL PROPERTY INVESTMENTS","Equity Real Estate Investment Trusts (REITs)","10/12/2013",645066664
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989",6141037
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",13582166
"HRE","HEAVY RARE EARTHS LIMITED","Class Pend","24/08/2022",6144764
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",41309942
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",30667282
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1017841510
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3888761
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",583617869
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",23377318
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",6239602
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",2212788477
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",211761702
"HVM","HAPPY VALLEY NUTRITION LIMITED","Food, Beverage & Tobacco","23/01/2020",3198364
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",4037061559
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",5656724
"HXG","HEXAGON ENERGY MATERIALS LIMITED","Materials","30/10/2008",5642075
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020",3173753
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",7118128
"HYT","HYTERRA LTD","Energy","14/12/2005",8971246
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",224202015
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",115901745
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",13797104872
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",36402707
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",49952617
"IBG","IRONBARK ZINC LTD","Materials","16/08/2006",11734274
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",16347321
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",8969779
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",9670289
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016",59057050
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",19814286
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997",3072055
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",2527415
"ICS","ICSGLOBAL LIMITED","Health Care Equipment & Services","23/12/1999","SUSPENDED"
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",5745558
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",23918166
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",19805071
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",755015120
"IEC","INTRA ENERGY CORPORATION LIMITED","Energy","04/07/2007",4234690
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",6396166129
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",4359602
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",1941412849
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",578711980
"IFT","INFRATIL LIMITED.","Utilities","30/08/2010",7078824173
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",32205874
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",345257984
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",4837437
"IGO","IGO LIMITED","Materials","17/01/2002",11427171298
"IHL","INCANNEX HEALTHCARE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/05/2007",158701036
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",49690099
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",102402586
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",7883041
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",4950268806
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",97506984
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",24179555
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",16401481
"IMD","IMDEX LIMITED","Materials","24/09/1987",924981993
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",24860418
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",13460639
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",336347337
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",56573703
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",616611755
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",1646636387
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",39370000
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",46259209
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",999818127
"INL","INNLANZ LIMITED","Consumer Discretionary Distribution & Retail","22/02/2019",8771381
"INP","INCENTIAPAY LIMITED","Media & Entertainment","09/09/2014",12650636
"INR","IONEER LTD","Materials","19/12/2007",734418393
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",25419456
"IOD","IODM LIMITED","Software & Services","18/11/2003",160165892
"IOU","IOUPAY LIMITED","Media & Entertainment","12/10/2000","SUSPENDED"
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",3955857
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",6202776
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",322874908
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",384327801
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1888240142
"IPL","INCITEC PIVOT LIMITED","Materials","28/07/2003",5282852079
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",39825854
"IPX","IPERIONX LIMITED","Materials","16/04/2018",229332638
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",188370000
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",63744426
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1978100530
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",60578241
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",8539513
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",3179884
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",27491301
"IVC","INVOCARE LIMITED","Consumer Services","04/12/2003",1799318555
"IVO","INVIGOR GROUP LIMITED","Media & Entertainment","03/12/1999","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",70421331
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",2446400
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",32108161
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",117343437
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",28182693
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",94706518
"IXU","IXUP LIMITED","Software & Services","15/11/2017",57987590
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",23490666
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",104636516
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",24979518
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",9454153
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",23418347
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",4644507513
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",12805394
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1321096247
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",75649640
"JHG","JANUS HENDERSON GROUP PLC","Financial Services","27/10/2008",7181924227
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",17549910549
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",900868949
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",1560671886
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",421183072
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",11598930
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",24597002
"JRL","JINDALEE RESOURCES LIMITED","Materials","11/07/2002",114184142
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980",153906685
"JTL","JAYEX TECHNOLOGY LIMITED","Health Care Equipment & Services","17/12/2015",2531507
"JXT","JAXSTA LTD","Software & Services","21/09/2010",20945587
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",71009043
"K2F","K2FLY LIMITED","Software & Services","19/02/2008",16654906
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",33389589
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",3233131
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",17599219
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1149253027
